time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.65155000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.65155000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.68155000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.71155000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.71155000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.74984000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.77984000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.77984000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.80984000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.83984000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.91053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.95147000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.98148000,1.10638000,0.42398400,-1.27772000,1.50335000,-0.52983200,-3.93929000
3.02350000,1.10638000,0.42398700,-1.27772000,1.50335000,-0.52983200,-3.93928000
3.05351000,1.10638000,0.42398000,-1.27772000,1.50333000,-0.52983200,-3.93924000
3.09572000,1.10638000,0.42397600,-1.27773000,1.50327000,-0.52983200,-3.93915000
3.12573000,1.10638000,0.42397600,-1.27773000,1.50322000,-0.52983200,-3.93910000
3.16790000,1.10638000,0.42396200,-1.27774000,1.50303000,-0.52983200,-3.93884000
3.19791000,1.10638000,0.42394700,-1.27775000,1.50279000,-0.52983200,-3.93860000
3.24034000,1.10638000,0.42391400,-1.27777000,1.50253000,-0.52983200,-3.93830000
3.27034000,1.10638000,0.42385900,-1.27780000,1.50230000,-0.52983200,-3.93807000
3.31278000,1.10638000,0.42376000,-1.27787000,1.50184000,-0.52983200,-3.93752000
3.34279000,1.10638000,0.42368700,-1.27797000,1.50150000,-0.52983200,-3.93708000
3.38482000,1.10638000,0.42356600,-1.27814000,1.50103000,-0.52983200,-3.93649000
3.42650000,1.10638000,0.42344100,-1.27828000,1.50062000,-0.52983200,-3.93602000
3.45650000,1.10638000,0.42335600,-1.27836000,1.50043000,-0.52982800,-3.93583000
3.49884000,1.10638000,0.42324600,-1.27846000,1.50014000,-0.52983200,-3.93560000
3.52884000,1.10638000,0.42317300,-1.27854000,1.49992000,-0.52982800,-3.93530000
3.57097000,1.10638000,0.42305200,-1.27865000,1.49948000,-0.52982800,-3.93471000
3.60098000,1.10638000,0.42295300,-1.27873000,1.49907000,-0.52982800,-3.93420000
3.64263000,1.10638000,0.42281000,-1.27887000,1.49856000,-0.52982800,-3.93360000
3.67263000,1.10638000,0.42272600,-1.27894000,1.49829000,-0.52982800,-3.93327000
3.75256000,1.10638000,0.42249100,-1.27916000,1.49747000,-0.52982800,-3.93229000
3.78257000,1.10638000,0.42240600,-1.27924000,1.49717000,-0.52982800,-3.93195000
3.82475000,1.10638000,0.42228900,-1.27935000,1.49678000,-0.52982800,-3.93145000
3.85476000,1.10638000,0.42220800,-1.27942000,1.49652000,-0.52982800,-3.93115000
3.93414000,1.10638000,0.42202500,-1.27959000,1.49588000,-0.52982800,-3.93042000
3.96415000,1.10638000,0.42195900,-1.27966000,1.49561000,-0.52982800,-3.93009000
4.00732000,1.10638000,0.42183100,-1.27977000,1.49515000,-0.52982800,-3.92953000
4.03732000,1.10638000,0.42174600,-1.27986000,1.49479000,-0.52982800,-3.92909000
4.08030000,1.10638000,0.42161100,-1.27999000,1.49426000,-0.52982800,-3.92845000
4.11030000,1.10638000,0.42150800,-1.28008000,1.49387000,-0.52982800,-3.92800000
4.15344000,1.10638000,0.42137900,-1.28019000,1.49348000,-0.52982800,-3.92758000
4.18345000,1.10638000,0.42132400,-1.28024000,1.49330000,-0.52982800,-3.92741000
4.22739000,1.10638000,0.42123300,-1.28032000,1.49301000,-0.52982800,-3.92702000
4.25741000,1.10638000,0.42117000,-1.28039000,1.49273000,-0.52982800,-3.92667000
4.29996000,1.10638000,0.42108600,-1.28048000,1.49238000,-0.52982800,-3.92628000
4.32996000,1.10638000,0.42101600,-1.28053000,1.49215000,-0.52982800,-3.92603000
4.37193000,1.10638000,0.42090300,-1.28064000,1.49174000,-0.52982800,-3.92551000
4.40193000,1.10638000,0.42082900,-1.28072000,1.49139000,-0.52982500,-3.92507000
4.44370000,1.10638000,0.42069700,-1.28083000,1.49087000,-0.52982500,-3.92445000
4.47370000,1.10638000,0.42060500,-1.28093000,1.49047000,-0.52982500,-3.92398000
4.51573000,1.10638000,0.42047700,-1.28104000,1.49007000,-0.52982500,-3.92354000
4.54573000,1.10638000,0.42041800,-1.28110000,1.48989000,-0.52982500,-3.92340000
