time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.65085000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.65085000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.68085000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.72276000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.72276000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.75276000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.79370000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.79370000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.82370000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.86469000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.86469000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.89469000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.93672000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.93672000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.93672000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
2.96672000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.00771000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.00771000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.05013000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.08014000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.08014000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.11602000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.11602000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.14602000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18035000
3.18900000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.23090000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50111500,-4.18034000
3.26090000,1.03271000,0.16847600,-1.15297000,1.74213000,-0.50112200,-4.18033000
3.30457000,1.03271000,0.16849800,-1.15296000,1.74216000,-0.50117700,-4.18017000
3.33457000,1.03272000,0.16853500,-1.15295000,1.74220000,-0.50124700,-4.17985000
3.37903000,1.03273000,0.16863400,-1.15290000,1.74234000,-0.50152200,-4.17908000
3.40903000,1.03273000,0.16871100,-1.15284000,1.74252000,-0.50168700,-4.17858000
3.45159000,1.03275000,0.16887200,-1.15265000,1.74292000,-0.50197700,-4.17776000
3.48160000,1.03278000,0.16901200,-1.15248000,1.74323000,-0.50226700,-4.17690000
3.52666000,1.03285000,0.16930900,-1.15216000,1.74382000,-0.50284300,-4.17507000
3.55666000,1.03289000,0.16946700,-1.15198000,1.74415000,-0.50317600,-4.17399000
3.59999000,1.03298000,0.16978200,-1.15166000,1.74479000,-0.50381500,-4.17200000
3.63000000,1.03305000,0.17001300,-1.15143000,1.74526000,-0.50428100,-4.17059000
3.71172000,1.03322000,0.17067000,-1.15081000,1.74662000,-0.50556400,-4.16666000
3.74172000,1.03329000,0.17094100,-1.15054000,1.74714000,-0.50607800,-4.16514000
3.78486000,1.03340000,0.17136300,-1.15009000,1.74795000,-0.50688100,-4.16279000
3.81486000,1.03347000,0.17166700,-1.14977000,1.74852000,-0.50744600,-4.16110000
3.85803000,1.03358000,0.17211100,-1.14930000,1.74940000,-0.50831900,-4.15849000
3.88803000,1.03366000,0.17240500,-1.14900000,1.74999000,-0.50892800,-4.15684000
3.92991000,1.03376000,0.17277500,-1.14864000,1.75076000,-0.50969100,-4.15490000
3.95991000,1.03383000,0.17304700,-1.14836000,1.75130000,-0.51023000,-4.15350000
4.00216000,1.03394000,0.17346500,-1.14794000,1.75211000,-0.51102600,-4.15143000
4.03216000,1.03401000,0.17374700,-1.14764000,1.75264000,-0.51154700,-4.14999000
4.07391000,1.03411000,0.17410700,-1.14727000,1.75332000,-0.51221400,-4.14815000
4.10391000,1.03417000,0.17437100,-1.14699000,1.75381000,-0.51271300,-4.14678000
4.14711000,1.03428000,0.17477100,-1.14657000,1.75460000,-0.51349100,-4.14460000
4.18979000,1.03437000,0.17514500,-1.14621000,1.75531000,-0.51419900,-4.14255000
4.21979000,1.03445000,0.17542300,-1.14595000,1.75585000,-0.51473800,-4.14102000
4.26384000,1.03455000,0.17584500,-1.14556000,1.75666000,-0.51556000,-4.13884000
4.29384000,1.03462000,0.17612000,-1.14531000,1.75719000,-0.51609200,-4.13752000
4.33630000,1.03471000,0.17647600,-1.14497000,1.75789000,-0.51677400,-4.13577000
4.36630000,1.03479000,0.17674400,-1.14471000,1.75840000,-0.51727600,-4.13437000
4.41155000,1.03489000,0.17714700,-1.14431000,1.75914000,-0.51802800,-4.13230000
4.44156000,1.03496000,0.17741200,-1.14404000,1.75964000,-0.51852300,-4.13089000
4.48491000,1.03507000,0.17782200,-1.14362000,1.76043000,-0.51931200,-4.12861000
4.51491000,1.03514000,0.17810800,-1.14334000,1.76098000,-0.51985500,-4.12702000
4.55715000,1.03526000,0.17856700,-1.14287000,1.76186000,-0.52071300,-4.12454000
4.58715000,1.03533000,0.17886800,-1.14255000,1.76246000,-0.52130700,-4.12281000
4.66869000,1.03554000,0.17966000,-1.14170000,1.76403000,-0.52286600,-4.11863000
4.69869000,1.03561000,0.17994200,-1.14140000,1.76458000,-0.52343100,-4.11714000
4.74154000,1.03571000,0.18032800,-1.14102000,1.76531000,-0.52416900,-4.11513000
4.77154000,1.03579000,0.18061400,-1.14075000,1.76586000,-0.52470000,-4.11364000
4.81534000,1.03591000,0.18110500,-1.14029000,1.76678000,-0.52561400,-4.11106000
4.84534000,1.03597000,0.18134400,-1.14006000,1.76725000,-0.52606900,-4.10976000
4.88809000,1.03608000,0.18178400,-1.13965000,1.76808000,-0.52688700,-4.10754000
4.91809000,1.03616000,0.18207700,-1.13936000,1.76863000,-0.52742900,-4.10606000
4.96192000,1.03627000,0.18250300,-1.13895000,1.76944000,-0.52826600,-4.10382000
4.99193000,1.03634000,0.18278200,-1.13868000,1.76998000,-0.52882000,-4.10232000
5.03406000,1.03643000,0.18314500,-1.13834000,1.77070000,-0.52953900,-4.10049000
5.06406000,1.03650000,0.18341200,-1.13808000,1.77122000,-0.53005600,-4.09913000
5.10732000,1.03661000,0.18382300,-1.13764000,1.77201000,-0.53083000,-4.09693000
5.15277000,1.03672000,0.18424500,-1.13718000,1.77283000,-0.53162900,-4.09465000
5.18277000,1.03679000,0.18452700,-1.13687000,1.77337000,-0.53216100,-4.09315000
5.22618000,1.03688000,0.18488700,-1.13646000,1.77409000,-0.53286500,-4.09119000
5.26765000,1.03699000,0.18527900,-1.13604000,1.77485000,-0.53362800,-4.08925000
5.29765000,1.03706000,0.18554000,-1.13578000,1.77535000,-0.53413100,-4.08794000
5.34020000,1.03715000,0.18588800,-1.13543000,1.77603000,-0.53482000,-4.08606000
5.37020000,1.03722000,0.18615200,-1.13517000,1.77655000,-0.53533800,-4.08466000
5.41189000,1.03732000,0.18656300,-1.13478000,1.77735000,-0.53613000,-4.08252000
5.44190000,1.03739000,0.18683800,-1.13451000,1.77789000,-0.53665500,-4.08099000
5.48382000,1.03749000,0.18723100,-1.13413000,1.77863000,-0.53737700,-4.07886000
5.51382000,1.03757000,0.18753200,-1.13384000,1.77920000,-0.53793800,-4.07721000
5.55590000,1.03767000,0.18793500,-1.13345000,1.77998000,-0.53871600,-4.07493000
5.58591000,1.03775000,0.18824300,-1.13316000,1.78057000,-0.53930300,-4.07318000
5.62804000,1.03786000,0.18869800,-1.13275000,1.78145000,-0.54019800,-4.07085000
5.65804000,1.03794000,0.18898400,-1.13248000,1.78200000,-0.54074100,-4.06949000
5.71577000,1.03807000,0.18948300,-1.13196000,1.78298000,-0.54171300,-4.06707000
5.74577000,1.03815000,0.18976200,-1.13167000,1.78350000,-0.54223000,-4.06565000
5.78903000,1.03825000,0.19016200,-1.13121000,1.78428000,-0.54300800,-4.06350000
5.81903000,1.03832000,0.19043300,-1.13090000,1.78481000,-0.54354700,-4.06195000
5.86287000,1.03844000,0.19087300,-1.13045000,1.78567000,-0.54438300,-4.05946000
5.89287000,1.03851000,0.19117800,-1.13016000,1.78625000,-0.54494100,-4.05784000
5.93756000,1.03862000,0.19160700,-1.12974000,1.78709000,-0.54576600,-4.05560000
5.96756000,1.03869000,0.19188900,-1.12946000,1.78762000,-0.54629000,-4.05422000
6.01082000,1.03879000,0.19226000,-1.12908000,1.78832000,-0.54700600,-4.05238000
6.04082000,1.03886000,0.19253800,-1.12881000,1.78886000,-0.54755200,-4.05097000
6.08457000,1.03896000,0.19296000,-1.12840000,1.78967000,-0.54837800,-4.04876000
6.11457000,1.03903000,0.19325400,-1.12813000,1.79022000,-0.54890900,-4.04721000
6.15765000,1.03914000,0.19367900,-1.12772000,1.79103000,-0.54970900,-4.04486000
6.20003000,1.03924000,0.19406100,-1.12735000,1.79176000,-0.55043200,-4.04275000
6.23003000,1.03931000,0.19435800,-1.12706000,1.79233000,-0.55098600,-4.04116000
6.27566000,1.03942000,0.19478700,-1.12662000,1.79317000,-0.55181800,-4.03891000
6.31771000,1.03953000,0.19519800,-1.12619000,1.79397000,-0.55262100,-4.03684000
6.34771000,1.03960000,0.19546900,-1.12592000,1.79451000,-0.55316100,-4.03541000
6.38999000,1.03970000,0.19582500,-1.12555000,1.79522000,-0.55386900,-4.03350000
6.41999000,1.03976000,0.19610000,-1.12527000,1.79575000,-0.55438900,-4.03218000
6.46407000,1.03987000,0.19646700,-1.12489000,1.79646000,-0.55510500,-4.03036000
6.49407000,1.03993000,0.19670500,-1.12464000,1.79693000,-0.55556700,-4.02911000
6.53693000,1.04004000,0.19710100,-1.12424000,1.79766000,-0.55630400,-4.02709000
6.56693000,1.04011000,0.19738000,-1.12395000,1.79819000,-0.55682900,-4.02559000
6.60909000,1.04021000,0.19778000,-1.12355000,1.79895000,-0.55757000,-4.02333000
6.63909000,1.04029000,0.19807700,-1.12325000,1.79953000,-0.55814600,-4.02162000
6.71768000,1.04049000,0.19886200,-1.12248000,1.80109000,-0.55972600,-4.01717000
6.74768000,1.04056000,0.19916300,-1.12218000,1.80168000,-0.56032100,-4.01553000
6.79108000,1.04067000,0.19956600,-1.12178000,1.80247000,-0.56110200,-4.01341000
6.82109000,1.04074000,0.19987500,-1.12147000,1.80304000,-0.56166300,-4.01184000
6.86307000,1.04086000,0.20032200,-1.12102000,1.80390000,-0.56250300,-4.00950000
6.89307000,1.04094000,0.20060400,-1.12073000,1.80448000,-0.56306400,-4.00798000
6.94037000,1.04105000,0.20103700,-1.12030000,1.80532000,-0.56388600,-4.00573000
6.98567000,1.04117000,0.20147700,-1.11989000,1.80612000,-0.56470400,-4.00348000
7.01567000,1.04124000,0.20176000,-1.11961000,1.80667000,-0.56525400,-4.00202000
7.05912000,1.04136000,0.20224000,-1.11914000,1.80758000,-0.56618200,-3.99965000
7.08913000,1.04142000,0.20246800,-1.11890000,1.80801000,-0.56661900,-3.99854000
7.13490000,1.04152000,0.20286800,-1.11847000,1.80881000,-0.56739300,-3.99648000
7.16490000,1.04159000,0.20314600,-1.11819000,1.80933000,-0.56789900,-3.99507000
7.20874000,1.04169000,0.20353900,-1.11779000,1.81008000,-0.56864000,-3.99308000
7.25292000,1.04179000,0.20390600,-1.11742000,1.81079000,-0.56934400,-3.99127000
7.28292000,1.04186000,0.20417700,-1.11715000,1.81129000,-0.56984300,-3.98996000
7.32662000,1.04196000,0.20458400,-1.11673000,1.81206000,-0.57059800,-3.98773000
7.37142000,1.04206000,0.20501700,-1.11628000,1.81287000,-0.57142400,-3.98526000
7.40143000,1.04214000,0.20531400,-1.11598000,1.81344000,-0.57200300,-3.98358000
