time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48239000,0.38179300,-0.93270900,1.48954000,0.32224100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38175200,-0.93273300,1.48956000,0.32223000,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.24002500,1.48229000,0.38174600,-0.93274500,1.48957000,0.32222600,-3.73692000
0.33234800,1.48234000,0.38179700,-0.93269400,1.48953000,0.32224700,-3.73692000
0.33234800,1.48213000,0.38154800,-0.93303700,1.48975000,0.32210800,-3.73693000
0.39235000,1.48234000,0.38179400,-0.93269500,1.48953000,0.32224700,-3.73692000
0.39235000,1.48236000,0.38176700,-0.93270800,1.48955000,0.32223700,-3.73692000
0.45235200,1.48233000,0.38179400,-0.93269900,1.48953000,0.32224400,-3.73692000
0.51235600,1.48238000,0.38177700,-0.93279300,1.48956000,0.32221700,-3.73692000
0.51235600,1.48231000,0.38174100,-0.93275300,1.48955000,0.32223000,-3.73692000
0.57235800,1.48227000,0.38171700,-0.93291600,1.48960000,0.32220800,-3.73692000
0.57235800,1.48227000,0.38171500,-0.93286600,1.48958000,0.32222300,-3.73693000
0.63236100,1.48231000,0.38173100,-0.93278700,1.48954000,0.32224000,-3.73692000
0.63236100,1.48228000,0.38173300,-0.93292200,1.48961000,0.32219900,-3.73692000
0.69236400,1.48235000,0.38173600,-0.93292000,1.48961000,0.32220100,-3.73692000
0.69236400,1.48230000,0.38173200,-0.93291900,1.48961000,0.32220300,-3.73692000
0.82677500,1.48231000,0.38174000,-0.93291900,1.48960000,0.32220300,-3.73692000
0.82677500,1.48224000,0.38173200,-0.93298200,1.48964000,0.32218500,-3.73693000
0.89260900,1.48230000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.89260900,1.48226000,0.38165700,-0.93295900,1.48965000,0.32217500,-3.73692000
0.95980000,1.48231000,0.38173200,-0.93290400,1.48960000,0.32220300,-3.73692000
0.98980600,1.48229000,0.38171500,-0.93289600,1.48960000,0.32220600,-3.73692000
0.98980600,1.48237000,0.38174700,-0.93290900,1.48960000,0.32220300,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291200,1.48960000,0.32220000,-3.73692000
1.04981000,1.48229000,0.38173200,-0.93291500,1.48961000,0.32220000,-3.73692000
1.10982000,1.48229000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.16982000,1.48236000,0.38177400,-0.93283600,1.48956000,0.32222800,-3.73693000
1.16982000,1.48229000,0.38169100,-0.93290900,1.48961000,0.32219500,-3.73692000
1.22982000,1.48230000,0.38172800,-0.93291200,1.48961000,0.32220000,-3.73692000
1.25983000,1.48230000,0.38170900,-0.93290600,1.48961000,0.32219800,-3.73692000
1.28983000,1.48231000,0.38173600,-0.93291600,1.48961000,0.32220000,-3.73692000
1.34983000,1.48235000,0.38171500,-0.93292700,1.48962000,0.32219100,-3.73692000
1.34983000,1.48224000,0.38167200,-0.93297800,1.48965000,0.32217300,-3.73693000
1.40983000,1.48224000,0.38166900,-0.93297000,1.48965000,0.32217500,-3.73693000
1.40983000,1.48230000,0.38172100,-0.93291200,1.48961000,0.32220000,-3.73692000
1.48264000,1.48232000,0.38171700,-0.93291500,1.48962000,0.32219200,-3.73692000
1.48264000,1.48230000,0.38172600,-0.93291100,1.48961000,0.32219600,-3.73692000
1.54754000,1.48255000,0.38190700,-0.93265000,1.48944000,0.32230100,-3.73693000
1.54754000,1.48231000,0.38172300,-0.93290600,1.48961000,0.32219800,-3.73692000
1.61625000,1.48235000,0.38171000,-0.93292200,1.48962000,0.32218200,-3.73692000
1.61625000,1.48230000,0.38171900,-0.93291700,1.48961000,0.32218800,-3.73692000
1.72812000,1.48230000,0.38160300,-0.93305300,1.48970000,0.32212200,-3.73693000
1.72812000,1.48231000,0.38173200,-0.93289800,1.48960000,0.32219200,-3.73692000
1.79115000,1.48219000,0.38164000,-0.93294300,1.48965000,0.32216900,-3.73693000
1.79115000,1.48232000,0.38172700,-0.93290300,1.48961000,0.32219100,-3.73692000
1.85811000,1.48242000,0.38173100,-0.93286000,1.48960000,0.32219300,-3.73692000
1.85811000,1.48239000,0.38174200,-0.93288500,1.48961000,0.32218900,-3.73692000
1.96721000,1.48266000,0.38179600,-0.93288200,1.48959000,0.32219100,-3.73693000
1.96721000,1.48245000,0.38173500,-0.93289300,1.48960000,0.32218800,-3.73692000
2.03189000,1.48231000,0.38165200,-0.93296100,1.48965000,0.32215400,-3.73693000
2.03189000,1.48237000,0.38170200,-0.93288600,1.48961000,0.32218300,-3.73692000
2.13043000,1.48230000,0.38170000,-0.93288500,1.48961000,0.32218600,-3.73692000
2.13043000,1.48234000,0.38159900,-0.93306100,1.48971000,0.32211200,-3.73693000
2.19043000,1.48234000,0.38171000,-0.93288900,1.48961000,0.32218400,-3.73692000
2.22043000,1.48231000,0.38169900,-0.93288000,1.48961000,0.32218700,-3.73692000
2.31127000,1.48252000,0.38171900,-0.93289500,1.48961000,0.32218000,-3.73692000
2.31127000,1.48248000,0.38168300,-0.93297100,1.48965000,0.32215200,-3.73693000
2.37127000,1.48250000,0.38170200,-0.93290100,1.48962000,0.32215800,-3.73692000
2.37127000,1.48256000,0.38173500,-0.93288800,1.48960000,0.32216500,-3.73693000
2.43128000,1.48241000,0.38170000,-0.93289700,1.48962000,0.32216900,-3.73692000
2.43128000,1.48244000,0.38170200,-0.93287800,1.48961000,0.32217300,-3.73692000
2.49128000,1.48239000,0.38170800,-0.93289800,1.48962000,0.32216400,-3.73692000
2.55128000,1.48248000,0.38171600,-0.93291400,1.48962000,0.32215800,-3.73692000
2.55128000,1.48238000,0.38160800,-0.93304700,1.48970000,0.32210400,-3.73692000
2.61128000,1.48244000,0.38164200,-0.93299800,1.48968000,0.32212200,-3.73693000
2.61128000,1.48243000,0.38169800,-0.93290100,1.48962000,0.32216300,-3.73692000
2.69549000,1.48245000,0.38170300,-0.93289200,1.48961000,0.32216400,-3.73692000
2.69549000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.78616000,1.48244000,0.38171000,-0.93290100,1.48962000,0.32216300,-3.73692000
2.81616000,1.48248000,0.38169800,-0.93292500,1.48963000,0.32215100,-3.73692000
2.81616000,1.48238000,0.38155300,-0.93312700,1.48975000,0.32206800,-3.73693000
2.87616000,1.48245000,0.38170400,-0.93291500,1.48963000,0.32215000,-3.73692000
2.90616000,1.48235000,0.38159400,-0.93305100,1.48972000,0.32209300,-3.73693000
2.96790000,1.48244000,0.38169500,-0.93291500,1.48964000,0.32214500,-3.73692000
