time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.00000023,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.01999490,1.35287000,-0.03770770,-1.37292000,1.92432000,1.29600000,0.05090430
0.01999490,1.35287000,-0.03797530,-1.37458000,1.92286000,1.29601000,0.05079310
0.01999490,1.35287000,-0.03822660,-1.37621000,1.92146000,1.29601000,0.05077950
0.06086070,1.35287000,-0.03847280,-1.37783000,1.92007000,1.29601000,0.05077890
0.08088460,1.35287000,-0.03871640,-1.37945000,1.91869000,1.29601000,0.05077960
0.08088460,1.35287000,-0.03895810,-1.38107000,1.91732000,1.29601000,0.05078020
0.12450500,1.35287000,-0.03919820,-1.38269000,1.91594000,1.29601000,0.05078060
0.14450500,1.35287000,-0.03967380,-1.38591000,1.91319000,1.29601000,0.05078130
0.14450500,1.35287000,-0.03943680,-1.38430000,1.91456000,1.29601000,0.05078100
0.18730100,1.35287000,-0.03990940,-1.38752000,1.91181000,1.29601000,0.05078160
0.18730100,1.35287000,-0.04014340,-1.38913000,1.91044000,1.29601000,0.05078190
0.23195300,1.35287000,-0.04037600,-1.39073000,1.90907000,1.29601000,0.05078220
0.25195700,1.35287000,-0.04060710,-1.39234000,1.90769000,1.29601000,0.05078250
0.25195700,1.35287000,-0.04083670,-1.39394000,1.90632000,1.29601000,0.05078280
0.29675800,1.35287000,-0.04106470,-1.39554000,1.90495000,1.29601000,0.05078310
0.31675700,1.35287000,-0.04129130,-1.39714000,1.90358000,1.29601000,0.05078340
0.31675700,1.35287000,-0.04151650,-1.39873000,1.90220000,1.29601000,0.05078360
0.35929100,1.35287000,-0.04174010,-1.40033000,1.90083000,1.29601000,0.05078390
0.37929300,1.35287000,-0.04196230,-1.40192000,1.89946000,1.29601000,0.05078420
0.37929300,1.35287000,-0.04218300,-1.40351000,1.89809000,1.29601000,0.05078450
0.37929300,1.35287000,-0.04240230,-1.40510000,1.89672000,1.29601000,0.05078450
0.42253700,1.35287000,-0.04262020,-1.40669000,1.89535000,1.29601000,0.05078490
0.44253800,1.35287000,-0.04283660,-1.40827000,1.89398000,1.29601000,0.05078530
0.44253800,1.35287000,-0.04305140,-1.40985000,1.89261000,1.29601000,0.05078560
0.48523900,1.35287000,-0.04326470,-1.41143000,1.89124000,1.29600000,0.05078590
0.50524000,1.35287000,-0.04410340,-1.41774000,1.88577000,1.29600000,0.05078700
0.50524000,1.35287000,-0.04389590,-1.41617000,1.88714000,1.29600000,0.05078670
0.50524000,1.35287000,-0.04347660,-1.41301000,1.88987000,1.29600000,0.05078620
0.50524000,1.35287000,-0.04368700,-1.41459000,1.88850000,1.29600000,0.05078640
0.58784900,1.35287000,-0.04430930,-1.41931000,1.88440000,1.29600000,0.05078730
0.60784900,1.35287000,-0.04451390,-1.42088000,1.88304000,1.29600000,0.05078750
0.60784900,1.35287000,-0.04471690,-1.42245000,1.88167000,1.29600000,0.05078770
0.65247200,1.35287000,-0.04491860,-1.42402000,1.88030000,1.29600000,0.05078800
0.67247600,1.35287000,-0.04511870,-1.42558000,1.87894000,1.29600000,0.05078830
0.67247600,1.35287000,-0.04531740,-1.42715000,1.87757000,1.29600000,0.05078850
0.71688900,1.35287000,-0.04551470,-1.42871000,1.87621000,1.29600000,0.05078880
0.73689400,1.35287000,-0.04590480,-1.43182000,1.87348000,1.29600000,0.05078930
0.73689400,1.35287000,-0.04571040,-1.43027000,1.87484000,1.29600000,0.05078910
0.77938500,1.35287000,-0.04609770,-1.43338000,1.87212000,1.29600000,0.05078960
0.79938400,1.35287000,-0.04628910,-1.43493000,1.87075000,1.29600000,0.05078980
0.79938400,1.35287000,-0.04647900,-1.43649000,1.86939000,1.29600000,0.05079010
0.79938400,1.35287000,-0.04666760,-1.43804000,1.86803000,1.29600000,0.05079030
0.84301400,1.35287000,-0.04685460,-1.43959000,1.86666000,1.29600000,0.05079060
0.86301400,1.35287000,-0.04704030,-1.44113000,1.86530000,1.29600000,0.05079080
0.86301400,1.35287000,-0.04722450,-1.44268000,1.86394000,1.29600000,0.05079100
0.90681700,1.35287000,-0.04758850,-1.44577000,1.86122000,1.29600000,0.05079150
0.90681700,1.35287000,-0.04740720,-1.44422000,1.86258000,1.29600000,0.05079130
0.95650100,1.35287000,-0.04776830,-1.44731000,1.85985000,1.29600000,0.05079180
0.97650100,1.35287000,-0.04794670,-1.44884000,1.85849000,1.29600000,0.05079200
0.97650100,1.35287000,-0.04812370,-1.45038000,1.85713000,1.29600000,0.05079230
1.01992000,1.35287000,-0.04829920,-1.45192000,1.85577000,1.29600000,0.05079250
1.03992000,1.35287000,-0.04847330,-1.45345000,1.85441000,1.29600000,0.05079270
1.03992000,1.35287000,-0.04864590,-1.45498000,1.85305000,1.29600000,0.05079300
1.03992000,1.35287000,-0.04881710,-1.45651000,1.85169000,1.29600000,0.05079320
1.08187000,1.35287000,-0.04898690,-1.45804000,1.85033000,1.29600000,0.05079340
1.10187000,1.35287000,-0.04932210,-1.46109000,1.84761000,1.29600000,0.05079390
1.10187000,1.35287000,-0.04915520,-1.45957000,1.84897000,1.29600000,0.05079370
1.14434000,1.35287000,-0.04948760,-1.46261000,1.84626000,1.29600000,0.05079410
1.16434000,1.35287000,-0.04965160,-1.46414000,1.84490000,1.29600000,0.05079440
1.16434000,1.35287000,-0.04981420,-1.46566000,1.84354000,1.29600000,0.05079460
1.20734000,1.35287000,-0.04997540,-1.46718000,1.84218000,1.29600000,0.05079480
1.20734000,1.35287000,-0.05013510,-1.46869000,1.84082000,1.29600000,0.05079500
1.25091000,1.35287000,-0.05029340,-1.47021000,1.83947000,1.29600000,0.05079530
1.27091000,1.35287000,-0.05045030,-1.47172000,1.83811000,1.29600000,0.05079550
1.27091000,1.35287000,-0.05060580,-1.47323000,1.83675000,1.29600000,0.05079570
1.31364000,1.35287000,-0.05075980,-1.47474000,1.83540000,1.29600000,0.05079590
1.33364000,1.35287000,-0.05091230,-1.47625000,1.83404000,1.29600000,0.05079610
1.33364000,1.35287000,-0.05106350,-1.47776000,1.83268000,1.29600000,0.05079640
1.37700000,1.35287000,-0.05121320,-1.47926000,1.83133000,1.29600000,0.05079660
1.39700000,1.35287000,-0.05136150,-1.48077000,1.82997000,1.29600000,0.05079680
1.39700000,1.35287000,-0.05150840,-1.48227000,1.82861000,1.29600000,0.05079700
1.44043000,1.35287000,-0.05165390,-1.48377000,1.82726000,1.29600000,0.05079720
1.44043000,1.35287000,-0.05179790,-1.48527000,1.82590000,1.29600000,0.05079740
1.46043000,1.35287000,-0.05208170,-1.48826000,1.82319000,1.29600000,0.05079780
1.46043000,1.35287000,-0.05194050,-1.48677000,1.82455000,1.29600000,0.05079760
1.50508000,1.35287000,-0.05222150,-1.48975000,1.82184000,1.29600000,0.05079810
1.52508000,1.35287000,-0.05235990,-1.49125000,1.82048000,1.29600000,0.05079830
1.52508000,1.35287000,-0.05249680,-1.49274000,1.81913000,1.29600000,0.05079850
1.56770000,1.35287000,-0.05263230,-1.49423000,1.81777000,1.29600000,0.05079870
1.56770000,1.35287000,-0.05276640,-1.49571000,1.81642000,1.29600000,0.05079880
1.61009000,1.35287000,-0.05289910,-1.49720000,1.81507000,1.29600000,0.05079910
1.63009000,1.35287000,-0.05303030,-1.49868000,1.81371000,1.29600000,0.05079930
1.63009000,1.35287000,-0.05316010,-1.50017000,1.81236000,1.29600000,0.05079940
1.67339000,1.35287000,-0.05328860,-1.50165000,1.81101000,1.29600000,0.05079970
1.69340000,1.35287000,-0.05341560,-1.50313000,1.80965000,1.29600000,0.05079980
