time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.44617000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.51400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.51400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.57400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.63700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.66700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.66700000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.79100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.82100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.89300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.89300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.96400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
3.96400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.08000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.08000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.11000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.20100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.20100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.30300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.33300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.37100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.46800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.46800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.49800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.58800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.61800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.64800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.71200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.71200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.79200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.79200000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.86400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.86400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.89400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.95400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
4.98400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.01400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.07400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.10400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.16900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.19900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.19900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.27100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.33900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.36900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.36900000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.44100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.47100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.54400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.54400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.61400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.64400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.67400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.73800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.76800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.79800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.82800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.90100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.90100000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.97300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
5.97300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.00300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.06300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.09300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.12300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.23400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.23400000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.30800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.33800000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.41000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.41000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.51000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.54000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.54000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.63300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.66300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.69300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.72300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.81300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.81300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.84300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
6.93300000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
