time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.65097000,1.15778000,0.45239300,-1.19532000,1.47968000,-0.53316600,-3.95651000
2.65097000,1.15778000,0.45239300,-1.19532000,1.47968000,-0.53316600,-3.95651000
2.65097000,1.15778000,0.45239300,-1.19532000,1.47968000,-0.53316600,-3.95651000
2.65097000,1.15778000,0.45239300,-1.19532000,1.47968000,-0.53316600,-3.95651000
2.65097000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.65097000,1.15778000,0.45239300,-1.19532000,1.47968000,-0.53316600,-3.95651000
2.65097000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.68097000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.71098000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.71098000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.74240000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.77240000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.77240000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.85486000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.85486000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.85486000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.85486000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.88486000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.92587000,1.15778000,0.45239300,-1.19532000,1.47968000,-0.53316600,-3.95651000
2.95587000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
2.99896000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316300,-3.95651000
3.02896000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.07090000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.10091000,-0.98849000,-0.45363200,1.21202000,-1.49758000,0.56553300,-0.75266500
3.18341000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.21341000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.25721000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.28721000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.32942000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95651000
3.35944000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95652000
3.40376000,1.15778000,0.45239300,-1.19531000,1.47967000,-0.53316600,-3.95652000
3.43376000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95652000
3.47723000,1.15778000,0.45239300,-1.19531000,1.47968000,-0.53316600,-3.95652000
3.50723000,1.15778000,0.45239300,-1.19531000,1.47967000,-0.53317000,-3.95653000
3.55071000,1.15778000,0.45239300,-1.19531000,1.47967000,-0.53317000,-3.95653000
3.58072000,1.15778000,0.45239300,-1.19531000,1.47967000,-0.53317000,-3.95653000
3.62516000,1.15778000,0.45239300,-1.19531000,1.47967000,-0.53317000,-3.95653000
3.65517000,1.15778000,0.45239600,-1.19531000,1.47967000,-0.53317000,-3.95653000
3.69699000,1.15778000,0.45239600,-1.19531000,1.47967000,-0.53317400,-3.95653000
3.72700000,1.15778000,0.45239600,-1.19531000,1.47967000,-0.53317400,-3.95654000
3.76980000,1.15778000,0.45239600,-1.19531000,1.47967000,-0.53317400,-3.95654000
3.79980000,1.15779000,0.45239600,-1.19530000,1.47967000,-0.53317700,-3.95655000
3.84187000,1.15778000,0.45239600,-1.19530000,1.47967000,-0.53317700,-3.95655000
3.87188000,1.15778000,0.45239600,-1.19530000,1.47967000,-0.53317700,-3.95656000
