time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.00000011,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.00000011,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.00000011,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.00000011,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.02999960,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.02999960,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.02999960,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.02999960,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.02999960,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.02999960,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.06000540,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.09000780,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.12000900,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.15001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.18001500,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48232000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.21002600,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.24002500,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.24002500,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
0.24002500,1.48233000,0.38179400,-0.93268800,1.48953000,0.32225100,-3.73692000
