time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.00000011,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.00000011,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.00000011,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.00000011,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.00000011,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.03000370,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.03000370,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.06442710,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.06442710,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.06442710,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.06442710,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.09442830,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.09442830,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.12662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.15662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.15662300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.21949700,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.21949700,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.25538400,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.25538400,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.25538400,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.31540300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.31540300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.38823300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.38823300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
