time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.00000023,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.00000023,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.00000023,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.01999490,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.06086070,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.08088460,1.35286000,-0.03774400,-1.37185000,1.92455000,1.29596000,0.05104060
0.12450500,1.35286000,-0.03775130,-1.37185000,1.92455000,1.29596000,0.05104060
0.14450500,1.35286000,-0.03775500,-1.37184000,1.92455000,1.29596000,0.05104060
0.18730100,1.35286000,-0.03777700,-1.37189000,1.92449000,1.29596000,0.05103690
0.23195300,1.35286000,-0.03782100,-1.37236000,1.92411000,1.29596000,0.05102590
0.25195700,1.35286000,-0.03784300,-1.37263000,1.92388000,1.29596000,0.05102230
0.29675800,1.35286000,-0.03795680,-1.37372000,1.92308000,1.29596000,0.05100760
0.31675700,1.35286000,-0.03801540,-1.37429000,1.92267000,1.29596000,0.05100390
0.35929100,1.35286000,-0.03814750,-1.37559000,1.92171000,1.29596000,0.05098560
0.37929300,1.35286000,-0.03823550,-1.37638000,1.92116000,1.29596000,0.05097830
0.42253700,1.35286000,-0.03845560,-1.37832000,1.91969000,1.29596000,0.05095620
0.44253800,1.35286000,-0.03856930,-1.37931000,1.91891000,1.29596000,0.05094890
0.48523900,1.35286000,-0.03881140,-1.38134000,1.91722000,1.29596000,0.05093420
0.50524000,1.35286000,-0.03893980,-1.38245000,1.91633000,1.29597000,0.05092320
0.58784900,1.35286000,-0.03953400,-1.38768000,1.91207000,1.29597000,0.05089760
0.60784900,1.35286000,-0.03968440,-1.38897000,1.91097000,1.29597000,0.05089020
0.65247200,1.35286000,-0.04004390,-1.39214000,1.90833000,1.29597000,0.05087920
0.67247600,1.35286000,-0.04020890,-1.39358000,1.90714000,1.29597000,0.05087190
0.71688900,1.35286000,-0.04053540,-1.39657000,1.90467000,1.29597000,0.05086450
0.73689400,1.35286000,-0.04075550,-1.39854000,1.90303000,1.29597000,0.05086090
0.77938500,1.35286000,-0.04110390,-1.40166000,1.90043000,1.29598000,0.05085350
0.79938400,1.35286000,-0.04128000,-1.40325000,1.89909000,1.29598000,0.05084250
0.84301400,1.35286000,-0.04167610,-1.40674000,1.89607000,1.29598000,0.05083890
0.86301400,1.35286000,-0.04185590,-1.40832000,1.89476000,1.29598000,0.05083520
0.90681700,1.35286000,-0.04225200,-1.41186000,1.89173000,1.29598000,0.05082790
0.95650100,1.35286000,-0.04271050,-1.41579000,1.88839000,1.29598000,0.05082050
0.97650100,1.35286000,-0.04284990,-1.41696000,1.88737000,1.29598000,0.05082050
1.01992000,1.35286000,-0.04331940,-1.42084000,1.88394000,1.29598000,0.05081690
1.03992000,1.35286000,-0.04346610,-1.42201000,1.88292000,1.29598000,0.05081320
1.08187000,1.35286000,-0.04384760,-1.42520000,1.88014000,1.29599000,0.05080950
1.10187000,1.35286000,-0.04409340,-1.42719000,1.87838000,1.29599000,0.05080950
1.14434000,1.35286000,-0.04448220,-1.43045000,1.87554000,1.29599000,0.05080590
