time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.92587000,1.15778000,0.45239700,-1.19531000,1.47967000,-0.53316800,-3.95652000
2.95587000,1.15778000,0.45240100,-1.19531000,1.47967000,-0.53317000,-3.95653000
2.99896000,1.15778000,0.45240100,-1.19531000,1.47967000,-0.53317000,-3.95653000
3.02896000,1.15778000,0.45240600,-1.19530000,1.47967000,-0.53317300,-3.95653000
3.07090000,1.15778000,0.45240600,-1.19530000,1.47967000,-0.53317300,-3.95653000
3.10091000,1.15778000,0.45241000,-1.19530000,1.47967000,-0.53317500,-3.95654000
3.18341000,1.15778000,0.45241200,-1.19530000,1.47967000,-0.53317600,-3.95654000
3.21341000,1.15778000,0.45241800,-1.19530000,1.47967000,-0.53317900,-3.95655000
3.25721000,1.15778000,0.45241800,-1.19530000,1.47967000,-0.53317900,-3.95655000
3.28721000,1.15779000,0.45242200,-1.19530000,1.47966000,-0.53318000,-3.95655000
3.32942000,1.15779000,0.45242200,-1.19530000,1.47966000,-0.53318000,-3.95655000
3.35944000,1.15779000,0.45242800,-1.19530000,1.47966000,-0.53318300,-3.95656000
3.40376000,1.15779000,0.45242800,-1.19530000,1.47966000,-0.53318300,-3.95656000
3.43376000,1.15779000,0.45243200,-1.19530000,1.47966000,-0.53318500,-3.95657000
3.47723000,1.15779000,0.45243200,-1.19530000,1.47966000,-0.53318500,-3.95657000
3.50723000,1.15779000,0.45243800,-1.19530000,1.47966000,-0.53318800,-3.95657000
3.55071000,1.15779000,0.45243800,-1.19530000,1.47966000,-0.53318800,-3.95657000
3.58072000,1.15779000,0.45244200,-1.19530000,1.47966000,-0.53319000,-3.95658000
3.62516000,1.15779000,0.45244200,-1.19530000,1.47966000,-0.53319000,-3.95658000
3.65517000,1.15779000,0.45244600,-1.19530000,1.47966000,-0.53319200,-3.95658000
3.69699000,1.15779000,0.45244800,-1.19530000,1.47966000,-0.53319300,-3.95659000
3.72700000,1.15779000,0.45245200,-1.19529000,1.47965000,-0.53319500,-3.95659000
3.76980000,1.15779000,0.45245200,-1.19529000,1.47965000,-0.53319500,-3.95659000
3.79980000,1.15780000,0.45245600,-1.19529000,1.47965000,-0.53319600,-3.95660000
3.84187000,1.15780000,0.45245600,-1.19529000,1.47965000,-0.53319600,-3.95660000
3.87188000,1.15780000,0.45246200,-1.19529000,1.47965000,-0.53319900,-3.95661000
3.91593000,1.15780000,0.45246200,-1.19529000,1.47965000,-0.53319900,-3.95661000
3.94593000,1.15780000,0.45246600,-1.19529000,1.47965000,-0.53320100,-3.95661000
3.98783000,1.15780000,0.45246600,-1.19529000,1.47965000,-0.53320100,-3.95661000
4.01784000,1.15780000,0.45247200,-1.19529000,1.47965000,-0.53320400,-3.95662000
4.05982000,1.15780000,0.45247200,-1.19529000,1.47965000,-0.53320400,-3.95662000
4.08982000,1.15780000,0.45247600,-1.19529000,1.47965000,-0.53320600,-3.95662000
4.13192000,1.15780000,0.45247600,-1.19529000,1.47965000,-0.53320600,-3.95662000
4.17388000,1.15780000,0.45247800,-1.19529000,1.47964000,-0.53320700,-3.95663000
4.20388000,1.15780000,0.45248400,-1.19529000,1.47964000,-0.53321000,-3.95663000
4.24598000,1.15780000,0.45248400,-1.19529000,1.47964000,-0.53321000,-3.95663000
4.27598000,1.15781000,0.45248800,-1.19529000,1.47964000,-0.53321200,-3.95664000
4.31985000,1.15781000,0.45248800,-1.19529000,1.47964000,-0.53321200,-3.95664000
4.34985000,1.15781000,0.45249400,-1.19529000,1.47964000,-0.53321400,-3.95665000
4.39278000,1.15781000,0.45249400,-1.19529000,1.47964000,-0.53321400,-3.95665000
4.42278000,1.15781000,0.45249800,-1.19528000,1.47964000,-0.53321600,-3.95665000
4.46492000,1.15781000,0.45249800,-1.19528000,1.47964000,-0.53321600,-3.95665000
4.49493000,1.15781000,0.45250200,-1.19528000,1.47964000,-0.53321800,-3.95666000
4.53683000,1.15781000,0.45250400,-1.19528000,1.47964000,-0.53321900,-3.95666000
4.56683000,1.15781000,0.45250800,-1.19528000,1.47963000,-0.53322100,-3.95666000
4.60886000,1.15781000,0.45250800,-1.19528000,1.47963000,-0.53322100,-3.95666000
4.63886000,1.15781000,0.45251200,-1.19528000,1.47963000,-0.53322300,-3.95667000
4.68100000,1.15781000,0.45251200,-1.19528000,1.47963000,-0.53322300,-3.95667000
4.71100000,1.15781000,0.45251800,-1.19528000,1.47963000,-0.53322600,-3.95668000
4.75348000,1.15781000,0.45251800,-1.19528000,1.47963000,-0.53322600,-3.95668000
4.78348000,1.15782000,0.45252200,-1.19528000,1.47963000,-0.53322800,-3.95668000
4.82613000,1.15782000,0.45252200,-1.19528000,1.47963000,-0.53322800,-3.95668000
4.85613000,1.15782000,0.45252600,-1.19528000,1.47963000,-0.53322900,-3.95669000
4.90178000,1.15782000,0.45252800,-1.19528000,1.47963000,-0.53323000,-3.95669000
4.93179000,1.15782000,0.45253200,-1.19528000,1.47963000,-0.53323200,-3.95670000
5.18240000,1.15782000,0.45254700,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.22500000,1.15782000,0.45254700,-1.19527000,1.47962000,-0.53324000,-3.95672000
5.25501000,1.15782000,0.45255300,-1.19527000,1.47962000,-0.53324300,-3.95672000
5.29864000,1.15782000,0.45255300,-1.19527000,1.47962000,-0.53324300,-3.95672000
5.32864000,1.15783000,0.45255700,-1.19527000,1.47962000,-0.53324500,-3.95673000
5.37159000,1.15783000,0.45255700,-1.19527000,1.47962000,-0.53324500,-3.95673000
5.40159000,1.15783000,0.45256300,-1.19527000,1.47961000,-0.53324700,-3.95674000
5.44786000,1.15783000,0.45256300,-1.19527000,1.47961000,-0.53324700,-3.95674000
5.47786000,1.15783000,0.45256700,-1.19527000,1.47961000,-0.53324900,-3.95674000
5.52293000,1.15783000,0.45256700,-1.19527000,1.47961000,-0.53324900,-3.95674000
5.55293000,1.15783000,0.45257300,-1.19527000,1.47961000,-0.53325200,-3.95675000
5.59651000,1.15783000,0.45257300,-1.19527000,1.47961000,-0.53325200,-3.95675000
5.62651000,1.15783000,0.45257700,-1.19527000,1.47961000,-0.53325400,-3.95675000
5.66891000,1.15783000,0.45257700,-1.19527000,1.47961000,-0.53325400,-3.95675000
5.69892000,1.15783000,0.45258100,-1.19527000,1.47961000,-0.53325600,-3.95676000
5.75286000,1.15783000,0.45258500,-1.19527000,1.47961000,-0.53325800,-3.95677000
5.79641000,1.15783000,0.45258500,-1.19527000,1.47961000,-0.53325800,-3.95677000
5.82641000,1.15784000,0.45259100,-1.19526000,1.47960000,-0.53326100,-3.95677000
5.86889000,1.15784000,0.45259100,-1.19526000,1.47960000,-0.53326100,-3.95677000
5.89889000,1.15784000,0.45259500,-1.19526000,1.47960000,-0.53326300,-3.95678000
5.94130000,1.15784000,0.45259500,-1.19526000,1.47960000,-0.53326300,-3.95678000
5.97130000,1.15784000,0.45260100,-1.19526000,1.47960000,-0.53326500,-3.95679000
6.01310000,1.15784000,0.45260100,-1.19526000,1.47960000,-0.53326500,-3.95679000
6.04311000,1.15784000,0.45260500,-1.19526000,1.47960000,-0.53326700,-3.95679000
6.08542000,1.15784000,0.45260500,-1.19526000,1.47960000,-0.53326700,-3.95679000
6.11542000,1.15784000,0.45260900,-1.19526000,1.47960000,-0.53326900,-3.95680000
6.15807000,1.15784000,0.45261100,-1.19526000,1.47960000,-0.53327000,-3.95680000
6.18808000,1.15784000,0.45261500,-1.19526000,1.47959000,-0.53327200,-3.95680000
6.23047000,1.15784000,0.45261500,-1.19526000,1.47959000,-0.53327200,-3.95680000
6.26047000,1.15784000,0.45261900,-1.19526000,1.47959000,-0.53327400,-3.95681000
6.30442000,1.15784000,0.45261900,-1.19526000,1.47959000,-0.53327400,-3.95681000
6.33442000,1.15785000,0.45262500,-1.19526000,1.47959000,-0.53327700,-3.95682000
6.38062000,1.15785000,0.45262500,-1.19526000,1.47959000,-0.53327700,-3.95682000
6.41062000,1.15785000,0.45262900,-1.19526000,1.47959000,-0.53327900,-3.95682000
6.45413000,1.15785000,0.45262900,-1.19526000,1.47959000,-0.53327900,-3.95682000
6.48413000,1.15785000,0.45263500,-1.19526000,1.47959000,-0.53328100,-3.95683000
6.52662000,1.15785000,0.45263500,-1.19526000,1.47959000,-0.53328100,-3.95683000
6.55663000,1.15785000,0.45263900,-1.19525000,1.47959000,-0.53328300,-3.95683000
6.60015000,1.15785000,0.45263900,-1.19525000,1.47959000,-0.53328300,-3.95683000
6.63015000,1.15785000,0.45264500,-1.19525000,1.47958000,-0.53328600,-3.95684000
6.67336000,1.15785000,0.45264500,-1.19525000,1.47958000,-0.53328600,-3.95684000
6.70337000,1.15785000,0.45264700,-1.19525000,1.47958000,-0.53328700,-3.95684000
6.75491000,1.15785000,0.45264900,-1.19525000,1.47958000,-0.53328800,-3.95685000
6.78492000,1.15786000,0.45265500,-1.19525000,1.47958000,-0.53329100,-3.95686000
6.82863000,1.15786000,0.45265500,-1.19525000,1.47958000,-0.53329100,-3.95686000
6.85863000,1.15786000,0.45265900,-1.19525000,1.47958000,-0.53329300,-3.95686000
6.90224000,1.15786000,0.45265900,-1.19525000,1.47958000,-0.53329300,-3.95686000
