time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.18949600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.21949700,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.25538400,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.28540500,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.31540300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.35822800,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.38823300,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.42306200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.45307900,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.48795100,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.51796200,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.55203600,1.14615000,0.36911400,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.58203700,1.14616000,0.36911300,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.61452000,1.14616000,0.36911300,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.64452100,1.14616000,0.36911300,-1.35620000,1.43053000,-0.48909100,-3.94077000
0.67452200,1.14617000,0.36911100,-1.35620000,1.43053000,-0.48909000,-3.94077000
0.74017500,1.14617000,0.36911100,-1.35620000,1.43053000,-0.48909000,-3.94077000
0.77017600,1.14619000,0.36911300,-1.35620000,1.43054000,-0.48908800,-3.94077000
0.80741000,1.14619000,0.36911300,-1.35620000,1.43054000,-0.48908800,-3.94077000
0.83742000,1.14621000,0.36911200,-1.35621000,1.43053000,-0.48908700,-3.94077000
0.87292300,1.14621000,0.36911200,-1.35621000,1.43053000,-0.48908700,-3.94077000
0.90292700,1.14622000,0.36911200,-1.35621000,1.43053000,-0.48908600,-3.94077000
0.93569400,1.14622000,0.36911200,-1.35621000,1.43053000,-0.48908600,-3.94077000
0.96569700,1.14624000,0.36911200,-1.35621000,1.43053000,-0.48908500,-3.94077000
