time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.14579000,-1.19164000,-0.53192300,0.56119800,-1.92723000,0.51975900,-0.87998300
3.17579000,-1.19151000,-0.53170400,0.56174500,-1.92814000,0.51817400,-0.87917300
3.21779000,-1.19151000,-0.53170400,0.56174500,-1.92814000,0.51817400,-0.87917300
3.24779000,-1.19130000,-0.53137500,0.56256600,-1.92949000,0.51579700,-0.87795800
3.28979000,-1.19130000,-0.53137500,0.56256600,-1.92949000,0.51579700,-0.87795800
3.31979000,-1.19117000,-0.53115600,0.56311400,-1.93039000,0.51421200,-0.87714900
3.36176000,-1.19117000,-0.53115600,0.56311400,-1.93039000,0.51421200,-0.87714900
3.39176000,-1.19103000,-0.53093600,0.56366100,-1.93129000,0.51262700,-0.87633900
3.43380000,-1.19103000,-0.53093600,0.56366100,-1.93129000,0.51262700,-0.87633900
3.46380000,-1.19083000,-0.53060700,0.56448200,-1.93265000,0.51025000,-0.87512400
3.50574000,-1.19083000,-0.53060700,0.56448200,-1.93265000,0.51025000,-0.87512400
3.53574000,-1.19069000,-0.53038800,0.56502900,-1.93355000,0.50866500,-0.87431500
3.57787000,-1.19069000,-0.53038800,0.56502900,-1.93355000,0.50866500,-0.87431500
3.60787000,-1.19049000,-0.53005900,0.56585000,-1.93490000,0.50628800,-0.87310000
3.64984000,-1.19049000,-0.53005900,0.56585000,-1.93490000,0.50628800,-0.87310000
3.67984000,-1.19036000,-0.52983900,0.56639800,-1.93580000,0.50470300,-0.87229000
3.72286000,-1.19036000,-0.52983900,0.56639800,-1.93580000,0.50470300,-0.87229000
3.75286000,-1.19022000,-0.52962000,0.56694500,-1.93671000,0.50311800,-0.87148100
3.79581000,-1.19015000,-0.52951000,0.56721900,-1.93716000,0.50232500,-0.87107600
3.82581000,-1.19002000,-0.52929100,0.56776600,-1.93806000,0.50074000,-0.87026600
3.86780000,-1.19002000,-0.52929100,0.56776600,-1.93806000,0.50074000,-0.87026600
3.89781000,-1.18988000,-0.52907200,0.56831300,-1.93896000,0.49915600,-0.86945600
3.94098000,-1.18975000,-0.52885200,0.56886100,-1.93986000,0.49757100,-0.86864700
3.98376000,-1.18975000,-0.52885200,0.56886100,-1.93986000,0.49757100,-0.86864700
4.01377000,-1.18968000,-0.52874300,0.56913400,-1.94031000,0.49677800,-0.86824200
4.07564000,-1.18955000,-0.52852300,0.56968200,-1.94122000,0.49519300,-0.86743200
4.10564000,-1.18941000,-0.52830400,0.57022900,-1.94212000,0.49360800,-0.86662200
4.14837000,-1.18941000,-0.52830400,0.57022900,-1.94212000,0.49360800,-0.86662200
4.17838000,-1.18921000,-0.52797500,0.57105000,-1.94347000,0.49123100,-0.86540800
4.22080000,-1.18921000,-0.52797500,0.57105000,-1.94347000,0.49123100,-0.86540800
4.25081000,-1.18907000,-0.52775500,0.57159700,-1.94437000,0.48964600,-0.86459800
