time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.14043000,-1.03949000,-0.50202900,1.30249000,1.85511000,-0.47035700,0.24237200
3.17043000,-1.03949000,-0.50203100,1.30248000,1.85511000,-0.47035400,0.24237200
3.25182000,-1.03949000,-0.50203200,1.30248000,1.85510000,-0.47035300,0.24237200
3.28182000,-1.03949000,-0.50203400,1.30247000,1.85510000,-0.47035000,0.24237200
3.32446000,-1.03949000,-0.50203400,1.30247000,1.85510000,-0.47034900,0.24237200
3.35446000,-1.03949000,-0.50203600,1.30247000,1.85510000,-0.47034700,0.24237200
3.39653000,-1.03949000,-0.50203600,1.30247000,1.85510000,-0.47034700,0.24237200
3.42653000,-1.03949000,-0.50203700,1.30246000,1.85509000,-0.47034400,0.24237200
3.46853000,-1.03949000,-0.50203700,1.30246000,1.85509000,-0.47034400,0.24237200
3.49854000,-1.03950000,-0.50203900,1.30246000,1.85509000,-0.47034100,0.24237200
3.54057000,-1.03950000,-0.50204000,1.30245000,1.85509000,-0.47034000,0.24237200
3.58356000,-1.03950000,-0.50204000,1.30245000,1.85509000,-0.47034000,0.24237200
3.61356000,-1.03950000,-0.50204200,1.30245000,1.85508000,-0.47033600,0.24237200
3.65660000,-1.03950000,-0.50204200,1.30245000,1.85508000,-0.47033600,0.24237200
3.68660000,-1.03950000,-0.50204400,1.30244000,1.85508000,-0.47033400,0.24237200
3.72857000,-1.03950000,-0.50204400,1.30244000,1.85508000,-0.47033400,0.24237200
3.75857000,-1.03950000,-0.50204500,1.30244000,1.85507000,-0.47033200,0.24237200
3.80057000,-1.03950000,-0.50204500,1.30244000,1.85507000,-0.47033200,0.24237200
3.83058000,-1.03950000,-0.50204800,1.30243000,1.85507000,-0.47032800,0.24237200
3.87268000,-1.03950000,-0.50204800,1.30243000,1.85507000,-0.47032800,0.24237200
3.90269000,-1.03950000,-0.50204900,1.30243000,1.85507000,-0.47032600,0.24237200
3.94564000,-1.03950000,-0.50204900,1.30243000,1.85507000,-0.47032600,0.24237200
3.97564000,-1.03950000,-0.50205100,1.30242000,1.85506000,-0.47032200,0.24237200
4.01756000,-1.03950000,-0.50205100,1.30242000,1.85506000,-0.47032200,0.24237200
4.04756000,-1.03950000,-0.50205300,1.30242000,1.85506000,-0.47032000,0.24237200
4.08958000,-1.03950000,-0.50205300,1.30242000,1.85506000,-0.47032000,0.24237200
4.11959000,-1.03950000,-0.50205400,1.30242000,1.85506000,-0.47031800,0.24237200
4.16171000,-1.03950000,-0.50205400,1.30242000,1.85506000,-0.47031800,0.24237200
4.19171000,-1.03950000,-0.50205700,1.30241000,1.85505000,-0.47031400,0.24237200
4.23447000,-1.03950000,-0.50205700,1.30241000,1.85505000,-0.47031400,0.24237200
4.26447000,-1.03950000,-0.50205800,1.30241000,1.85505000,-0.47031200,0.24237200
4.30744000,-1.03950000,-0.50205800,1.30241000,1.85505000,-0.47031200,0.24237200
4.33744000,-1.03951000,-0.50206000,1.30240000,1.85504000,-0.47030800,0.24237200
4.38059000,-1.03951000,-0.50206100,1.30240000,1.85504000,-0.47030700,0.24237200
4.46544000,-1.03951000,-0.50206200,1.30239000,1.85504000,-0.47030500,0.24237200
4.49544000,-1.03951000,-0.50206400,1.30239000,1.85503000,-0.47030200,0.24237200
4.53764000,-1.03951000,-0.50206400,1.30239000,1.85503000,-0.47030200,0.24237200
4.56764000,-1.03951000,-0.50206500,1.30238000,1.85503000,-0.47030000,0.24237200
4.61061000,-1.03951000,-0.50206500,1.30238000,1.85503000,-0.47030000,0.24237200
4.64062000,-1.03951000,-0.50206800,1.30238000,1.85503000,-0.47029600,0.24237200
4.68335000,-1.03951000,-0.50206800,1.30238000,1.85503000,-0.47029600,0.24237200
4.71336000,-1.03951000,-0.50206900,1.30237000,1.85502000,-0.47029400,0.24237200
4.75532000,-1.03951000,-0.50206900,1.30237000,1.85502000,-0.47029400,0.24237200
4.78532000,-1.03951000,-0.50207100,1.30237000,1.85502000,-0.47029100,0.24237200
4.82746000,-1.03951000,-0.50207100,1.30237000,1.85502000,-0.47029100,0.24237200
4.85747000,-1.03951000,-0.50207300,1.30236000,1.85501000,-0.47028800,0.24237200
4.90053000,-1.03951000,-0.50207300,1.30236000,1.85501000,-0.47028800,0.24237200
4.93053000,-1.03951000,-0.50207400,1.30236000,1.85501000,-0.47028600,0.24237200
4.97343000,-1.03951000,-0.50207400,1.30236000,1.85501000,-0.47028600,0.24237200
5.00343000,-1.03951000,-0.50207700,1.30235000,1.85501000,-0.47028200,0.24237200
5.04547000,-1.03951000,-0.50207700,1.30235000,1.85501000,-0.47028200,0.24237200
5.07547000,-1.03951000,-0.50207800,1.30235000,1.85500000,-0.47028000,0.24237200
5.11845000,-1.03951000,-0.50207800,1.30235000,1.85500000,-0.47028000,0.24237200
5.14845000,-1.03951000,-0.50208000,1.30234000,1.85500000,-0.47027700,0.24237200
5.19048000,-1.03952000,-0.50208100,1.30234000,1.85500000,-0.47027500,0.24237200
5.23353000,-1.03952000,-0.50208100,1.30234000,1.85500000,-0.47027500,0.24237200
5.26353000,-1.03952000,-0.50208300,1.30234000,1.85499000,-0.47027200,0.24237100
5.30544000,-1.03952000,-0.50208300,1.30234000,1.85499000,-0.47027200,0.24237100
5.33544000,-1.03952000,-0.50208500,1.30233000,1.85499000,-0.47027000,0.24237100
5.37751000,-1.03952000,-0.50208500,1.30233000,1.85499000,-0.47027000,0.24237100
5.40751000,-1.03952000,-0.50208600,1.30233000,1.85499000,-0.47026700,0.24237100
5.44948000,-1.03952000,-0.50208600,1.30233000,1.85499000,-0.47026700,0.24237100
5.47948000,-1.03952000,-0.50208800,1.30232000,1.85498000,-0.47026400,0.24237100
5.52257000,-1.03952000,-0.50208800,1.30232000,1.85498000,-0.47026400,0.24237100
5.55257000,-1.03952000,-0.50209000,1.30232000,1.85498000,-0.47026100,0.24237100
5.59454000,-1.03952000,-0.50209000,1.30232000,1.85498000,-0.47026100,0.24237100
5.62455000,-1.03952000,-0.50209200,1.30231000,1.85497000,-0.47025800,0.24237100
5.66648000,-1.03952000,-0.50209200,1.30231000,1.85497000,-0.47025800,0.24237100
5.69648000,-1.03952000,-0.50209400,1.30231000,1.85497000,-0.47025500,0.24237100
5.74002000,-1.03952000,-0.50209400,1.30231000,1.85497000,-0.47025500,0.24237100
5.77002000,-1.03952000,-0.50209500,1.30230000,1.85497000,-0.47025300,0.24237100
5.81353000,-1.03952000,-0.50209600,1.30230000,1.85496000,-0.47025200,0.24237100
5.84353000,-1.03952000,-0.50209700,1.30230000,1.85496000,-0.47025000,0.24237100
5.88563000,-1.03952000,-0.50209700,1.30230000,1.85496000,-0.47025000,0.24237100
5.91563000,-1.03952000,-0.50209900,1.30229000,1.85496000,-0.47024700,0.24237100
5.95767000,-1.03952000,-0.50209900,1.30229000,1.85496000,-0.47024700,0.24237100
5.98767000,-1.03952000,-0.50210100,1.30229000,1.85495000,-0.47024400,0.24237100
6.03049000,-1.03952000,-0.50210100,1.30229000,1.85495000,-0.47024400,0.24237100
6.09054000,-1.03953000,-0.50210300,1.30228000,1.85495000,-0.47024000,0.24237100
6.13252000,-1.03953000,-0.50210300,1.30228000,1.85495000,-0.47024000,0.24237100
6.16252000,-1.03953000,-0.50210600,1.30227000,1.85494000,-0.47023700,0.24237100
6.20543000,-1.03953000,-0.50210600,1.30227000,1.85494000,-0.47023700,0.24237100
6.23544000,-1.03953000,-0.50210700,1.30227000,1.85494000,-0.47023400,0.24237100
6.27769000,-1.03953000,-0.50210700,1.30227000,1.85494000,-0.47023400,0.24237100
6.30770000,-1.03953000,-0.50210900,1.30227000,1.85494000,-0.47023200,0.24237100
6.34952000,-1.03953000,-0.50210900,1.30227000,1.85494000,-0.47023200,0.24237100
