time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.88053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.91053000,1.10638000,0.42398000,-1.27773000,1.50335000,-0.52983200,-3.93929000
2.91053000,1.10638000,0.42390200,-1.27780000,1.50306000,-0.52983100,-3.93894000
2.95147000,1.10638000,0.42382300,-1.27788000,1.50277000,-0.52983100,-3.93860000
2.98148000,1.10638000,0.42374500,-1.27795000,1.50247000,-0.52983100,-3.93825000
3.02350000,1.10638000,0.42366700,-1.27802000,1.50218000,-0.52983000,-3.93790000
3.05351000,1.10638000,0.42358800,-1.27810000,1.50189000,-0.52983000,-3.93756000
3.05351000,1.10638000,0.42351000,-1.27817000,1.50160000,-0.52982900,-3.93721000
3.09572000,1.10638000,0.42343200,-1.27825000,1.50131000,-0.52982900,-3.93687000
3.12573000,1.10638000,0.42335300,-1.27832000,1.50102000,-0.52982800,-3.93652000
3.16790000,1.10638000,0.42327500,-1.27839000,1.50073000,-0.52982800,-3.93618000
3.19791000,1.10638000,0.42319700,-1.27847000,1.50043000,-0.52982700,-3.93583000
3.24034000,1.10638000,0.42311800,-1.27854000,1.50014000,-0.52982700,-3.93549000
3.27034000,1.10638000,0.42304000,-1.27862000,1.49985000,-0.52982700,-3.93514000
3.27034000,1.10638000,0.42296200,-1.27869000,1.49956000,-0.52982600,-3.93480000
3.31278000,1.10638000,0.42288300,-1.27876000,1.49927000,-0.52982600,-3.93445000
3.34279000,1.10638000,0.42280500,-1.27884000,1.49898000,-0.52982500,-3.93411000
3.38482000,1.10638000,0.42272700,-1.27891000,1.49869000,-0.52982500,-3.93376000
3.38482000,1.10638000,0.42264800,-1.27899000,1.49839000,-0.52982400,-3.93341000
3.42650000,1.10638000,0.42257000,-1.27906000,1.49810000,-0.52982400,-3.93307000
3.45650000,1.10638000,0.42249200,-1.27914000,1.49781000,-0.52982300,-3.93272000
3.49884000,1.10638000,0.42241300,-1.27921000,1.49752000,-0.52982300,-3.93238000
3.52884000,1.10638000,0.42233500,-1.27928000,1.49723000,-0.52982300,-3.93203000
3.57097000,1.10638000,0.42225700,-1.27936000,1.49694000,-0.52982200,-3.93169000
3.60098000,1.10638000,0.42217800,-1.27943000,1.49665000,-0.52982200,-3.93134000
3.60098000,1.10638000,0.42210000,-1.27951000,1.49635000,-0.52982100,-3.93100000
3.64263000,1.10638000,0.42202200,-1.27958000,1.49606000,-0.52982100,-3.93065000
3.67263000,1.10638000,0.42194400,-1.27965000,1.49577000,-0.52982000,-3.93031000
3.67263000,1.10638000,0.42186500,-1.27973000,1.49548000,-0.52982000,-3.92996000
3.75256000,1.10638000,0.42178700,-1.27980000,1.49519000,-0.52981900,-3.92962000
3.78257000,1.10638000,0.42170900,-1.27988000,1.49490000,-0.52981900,-3.92927000
3.78257000,1.10638000,0.42163000,-1.27995000,1.49461000,-0.52981900,-3.92893000
3.82475000,1.10638000,0.42155200,-1.28002000,1.49431000,-0.52981800,-3.92858000
3.85476000,1.10638000,0.42147400,-1.28010000,1.49402000,-0.52981800,-3.92823000
3.85476000,1.10638000,0.42139500,-1.28017000,1.49373000,-0.52981700,-3.92789000
3.85476000,1.10638000,0.42131700,-1.28025000,1.49344000,-0.52981700,-3.92754000
3.93414000,1.10638000,0.42123900,-1.28032000,1.49315000,-0.52981600,-3.92720000
3.96415000,1.10638000,0.42116000,-1.28039000,1.49286000,-0.52981600,-3.92685000
4.00732000,1.10638000,0.42108200,-1.28047000,1.49257000,-0.52981500,-3.92651000
4.03732000,1.10638000,0.42100400,-1.28054000,1.49227000,-0.52981500,-3.92616000
4.08030000,1.10638000,0.42092500,-1.28062000,1.49198000,-0.52981400,-3.92582000
4.11030000,1.10638000,0.42084700,-1.28069000,1.49169000,-0.52981400,-3.92547000
4.11030000,1.10638000,0.42076900,-1.28076000,1.49140000,-0.52981400,-3.92513000
4.15344000,1.10638000,0.42069000,-1.28084000,1.49111000,-0.52981300,-3.92478000
4.18345000,1.10638000,0.42061200,-1.28091000,1.49082000,-0.52981300,-3.92444000
4.22739000,1.10638000,0.42053400,-1.28099000,1.49053000,-0.52981200,-3.92409000
4.25741000,1.10638000,0.42045500,-1.28106000,1.49023000,-0.52981200,-3.92375000
4.25741000,1.10638000,0.42037700,-1.28113000,1.48994000,-0.52981100,-3.92340000
4.29996000,1.10638000,0.42029900,-1.28121000,1.48965000,-0.52981100,-3.92305000
4.32996000,1.10638000,0.42022000,-1.28128000,1.48936000,-0.52981000,-3.92271000
4.37193000,1.10638000,0.42014200,-1.28136000,1.48907000,-0.52981000,-3.92236000
4.40193000,1.10638000,0.42006400,-1.28143000,1.48878000,-0.52981000,-3.92202000
4.40193000,1.10638000,0.41998500,-1.28150000,1.48849000,-0.52980900,-3.92167000
4.44370000,1.10638000,0.41990700,-1.28158000,1.48819000,-0.52980900,-3.92133000
4.47370000,1.10638000,0.41982900,-1.28165000,1.48790000,-0.52980800,-3.92098000
4.51573000,1.10638000,0.41975000,-1.28173000,1.48761000,-0.52980800,-3.92064000
4.54573000,1.10638000,0.41967200,-1.28180000,1.48732000,-0.52980700,-3.92029000
4.58814000,1.10638000,0.41959400,-1.28187000,1.48703000,-0.52980700,-3.91995000
4.61814000,1.10638000,0.41951500,-1.28195000,1.48674000,-0.52980600,-3.91960000
4.61814000,1.10638000,0.41943700,-1.28202000,1.48645000,-0.52980600,-3.91926000
4.66069000,1.10638000,0.41935900,-1.28210000,1.48616000,-0.52980600,-3.91891000
4.69069000,1.10638000,0.41928000,-1.28217000,1.48586000,-0.52980500,-3.91856000
4.69069000,1.10638000,0.41920200,-1.28224000,1.48557000,-0.52980500,-3.91822000
4.75349000,1.10638000,0.41912400,-1.28232000,1.48528000,-0.52980400,-3.91787000
4.78349000,1.10638000,0.41904500,-1.28239000,1.48499000,-0.52980400,-3.91753000
4.78349000,1.10638000,0.41896700,-1.28247000,1.48470000,-0.52980300,-3.91718000
4.86209000,1.10638000,0.41888900,-1.28254000,1.48441000,-0.52980300,-3.91684000
4.89209000,1.10638000,0.41881000,-1.28262000,1.48412000,-0.52980200,-3.91649000
4.89209000,1.10638000,0.41873200,-1.28269000,1.48382000,-0.52980200,-3.91615000
4.93360000,1.10638000,0.41865400,-1.28276000,1.48353000,-0.52980100,-3.91580000
4.96360000,1.10638000,0.41857500,-1.28284000,1.48324000,-0.52980100,-3.91546000
5.00560000,1.10638000,0.41849700,-1.28291000,1.48295000,-0.52980100,-3.91511000
5.00560000,1.10638000,0.41841900,-1.28299000,1.48266000,-0.52980000,-3.91477000
5.04873000,1.10638000,0.41834000,-1.28306000,1.48237000,-0.52980000,-3.91442000
5.07874000,1.10638000,0.41826200,-1.28313000,1.48208000,-0.52979900,-3.91408000
5.12068000,1.10638000,0.41818400,-1.28321000,1.48178000,-0.52979900,-3.91373000
5.15068000,1.10638000,0.41810500,-1.28328000,1.48149000,-0.52979800,-3.91338000
5.19286000,1.10638000,0.41802700,-1.28336000,1.48120000,-0.52979800,-3.91304000
5.22286000,1.10638000,0.41794900,-1.28343000,1.48091000,-0.52979700,-3.91269000
5.22286000,1.10638000,0.41787000,-1.28350000,1.48062000,-0.52979700,-3.91235000
5.26470000,1.10638000,0.41779200,-1.28358000,1.48033000,-0.52979700,-3.91200000
5.29471000,1.10638000,0.41771400,-1.28365000,1.48004000,-0.52979600,-3.91166000
5.29471000,1.10638000,0.41763600,-1.28373000,1.47974000,-0.52979600,-3.91131000
5.29471000,1.10638000,0.41755700,-1.28380000,1.47945000,-0.52979500,-3.91097000
5.37407000,1.10638000,0.41747900,-1.28387000,1.47916000,-0.52979500,-3.91062000
5.40407000,1.10638000,0.41740100,-1.28395000,1.47887000,-0.52979400,-3.91028000
5.44559000,1.10638000,0.41732200,-1.28402000,1.47858000,-0.52979400,-3.90993000
5.47559000,1.10638000,0.41724400,-1.28410000,1.47829000,-0.52979300,-3.90959000
5.51865000,1.10638000,0.41716600,-1.28417000,1.47800000,-0.52979300,-3.90924000
5.54865000,1.10638000,0.41708700,-1.28424000,1.47770000,-0.52979300,-3.90890000
5.54865000,1.10638000,0.41700900,-1.28432000,1.47741000,-0.52979200,-3.90855000
5.59072000,1.10638000,0.41693100,-1.28439000,1.47712000,-0.52979200,-3.90820000
5.62073000,1.10638000,0.41685200,-1.28447000,1.47683000,-0.52979100,-3.90786000
5.66269000,1.10638000,0.41677400,-1.28454000,1.47654000,-0.52979100,-3.90751000
5.69270000,1.10638000,0.41669600,-1.28461000,1.47625000,-0.52979000,-3.90717000
5.69270000,1.10638000,0.41661700,-1.28469000,1.47596000,-0.52979000,-3.90682000
5.75458000,1.10638000,0.41653900,-1.28476000,1.47566000,-0.52978900,-3.90648000
5.75458000,1.10638000,0.41646100,-1.28484000,1.47537000,-0.52978900,-3.90613000
5.79664000,1.10638000,0.41638200,-1.28491000,1.47508000,-0.52978800,-3.90579000
5.82665000,1.10638000,0.41630400,-1.28498000,1.47479000,-0.52978800,-3.90544000
5.86860000,1.10638000,0.41622600,-1.28506000,1.47450000,-0.52978800,-3.90510000
5.89860000,1.10638000,0.41614700,-1.28513000,1.47421000,-0.52978700,-3.90475000
5.94162000,1.10638000,0.41606900,-1.28521000,1.47392000,-0.52978700,-3.90441000
5.97163000,1.10638000,0.41599100,-1.28528000,1.47362000,-0.52978600,-3.90406000
5.97163000,1.10638000,0.41591200,-1.28535000,1.47333000,-0.52978600,-3.90372000
6.01470000,1.10638000,0.41583400,-1.28543000,1.47304000,-0.52978500,-3.90337000
6.04470000,1.10638000,0.41575600,-1.28550000,1.47275000,-0.52978500,-3.90302000
6.08767000,1.10638000,0.41567700,-1.28558000,1.47246000,-0.52978400,-3.90268000
6.11767000,1.10638000,0.41559900,-1.28565000,1.47217000,-0.52978400,-3.90233000
6.11767000,1.10638000,0.41552100,-1.28572000,1.47188000,-0.52978400,-3.90199000
6.15967000,1.10638000,0.41544200,-1.28580000,1.47158000,-0.52978300,-3.90164000
6.18967000,1.10638000,0.41536400,-1.28587000,1.47129000,-0.52978300,-3.90130000
6.23171000,1.10638000,0.41528600,-1.28595000,1.47100000,-0.52978200,-3.90095000
6.26172000,1.10638000,0.41520700,-1.28602000,1.47071000,-0.52978200,-3.90061000
6.26172000,1.10638000,0.41512900,-1.28610000,1.47042000,-0.52978100,-3.90026000
6.30398000,1.10638000,0.41505100,-1.28617000,1.47013000,-0.52978100,-3.89992000
6.33398000,1.10638000,0.41497200,-1.28624000,1.46984000,-0.52978000,-3.89957000
6.37563000,1.10638000,0.41489400,-1.28632000,1.46954000,-0.52978000,-3.89923000
6.40564000,1.10638000,0.41481600,-1.28639000,1.46925000,-0.52978000,-3.89888000
6.44767000,1.10638000,0.41473700,-1.28647000,1.46896000,-0.52977900,-3.89853000
6.47768000,1.10638000,0.41465900,-1.28654000,1.46867000,-0.52977900,-3.89819000
6.47768000,1.10638000,0.41458100,-1.28661000,1.46838000,-0.52977800,-3.89784000
6.51963000,1.10638000,0.41450200,-1.28669000,1.46809000,-0.52977800,-3.89750000
6.54964000,1.10638000,0.41442400,-1.28676000,1.46780000,-0.52977700,-3.89715000
6.59167000,1.10638000,0.41434600,-1.28684000,1.46750000,-0.52977700,-3.89681000
6.62168000,1.10638000,0.41426700,-1.28691000,1.46721000,-0.52977600,-3.89646000
6.62168000,1.10638000,0.41418900,-1.28698000,1.46692000,-0.52977600,-3.89612000
6.66364000,1.10638000,0.41411100,-1.28706000,1.46663000,-0.52977500,-3.89577000
6.69364000,1.10638000,0.41403200,-1.28713000,1.46634000,-0.52977500,-3.89543000
6.69364000,1.10638000,0.41395400,-1.28721000,1.46605000,-0.52977500,-3.89508000
6.75651000,1.10638000,0.41387600,-1.28728000,1.46576000,-0.52977400,-3.89474000
6.78651000,1.10638000,0.41379700,-1.28735000,1.46547000,-0.52977400,-3.89439000
6.82871000,1.10638000,0.41371900,-1.28743000,1.46517000,-0.52977300,-3.89405000
6.85871000,1.10638000,0.41364100,-1.28750000,1.46488000,-0.52977300,-3.89370000
6.90062000,1.10638000,0.41356300,-1.28758000,1.46459000,-0.52977200,-3.89335000
6.93062000,1.10638000,0.41348400,-1.28765000,1.46430000,-0.52977200,-3.89301000
6.93062000,1.10638000,0.41340600,-1.28772000,1.46401000,-0.52977100,-3.89266000
6.97263000,1.10638000,0.41332800,-1.28780000,1.46372000,-0.52977100,-3.89232000
7.00263000,1.10638000,0.41324900,-1.28787000,1.46343000,-0.52977100,-3.89197000
7.04465000,1.10638000,0.41317100,-1.28795000,1.46313000,-0.52977000,-3.89163000
7.04465000,1.10638000,0.41309300,-1.28802000,1.46284000,-0.52977000,-3.89128000
7.08649000,1.10638000,0.41301400,-1.28809000,1.46255000,-0.52976900,-3.89094000
7.11649000,1.10638000,0.41293600,-1.28817000,1.46226000,-0.52976900,-3.89059000
7.15863000,1.10638000,0.41285800,-1.28824000,1.46197000,-0.52976800,-3.89025000
7.18863000,1.10638000,0.41277900,-1.28832000,1.46168000,-0.52976800,-3.88990000
7.23083000,1.10638000,0.41270100,-1.28839000,1.46139000,-0.52976700,-3.88956000
7.26084000,1.10638000,0.41262300,-1.28846000,1.46109000,-0.52976700,-3.88921000
7.26084000,1.10638000,0.41254400,-1.28854000,1.46080000,-0.52976700,-3.88887000
7.30377000,1.10638000,0.41246600,-1.28861000,1.46051000,-0.52976600,-3.88852000
7.33377000,1.10638000,0.41238800,-1.28869000,1.46022000,-0.52976600,-3.88817000
7.33377000,1.10638000,0.41230900,-1.28876000,1.45993000,-0.52976500,-3.88783000
7.33377000,1.10638000,0.41223100,-1.28883000,1.45964000,-0.52976500,-3.88748000
7.41393000,1.10638000,0.41215300,-1.28891000,1.45935000,-0.52976400,-3.88714000
7.44393000,1.10638000,0.41207400,-1.28898000,1.45905000,-0.52976400,-3.88679000
7.48657000,1.10638000,0.41199600,-1.28906000,1.45876000,-0.52976300,-3.88645000
7.51657000,1.10638000,0.41191800,-1.28913000,1.45847000,-0.52976300,-3.88610000
7.55969000,1.10638000,0.41183900,-1.28920000,1.45818000,-0.52976200,-3.88576000
7.58970000,1.10638000,0.41176100,-1.28928000,1.45789000,-0.52976200,-3.88541000
7.58970000,1.10638000,0.41168300,-1.28935000,1.45760000,-0.52976200,-3.88507000
7.63182000,1.10638000,0.41160400,-1.28943000,1.45731000,-0.52976100,-3.88472000
7.66182000,1.10638000,0.41152600,-1.28950000,1.45701000,-0.52976100,-3.88438000
7.70468000,1.10638000,0.41144800,-1.28958000,1.45672000,-0.52976000,-3.88403000
7.73469000,1.10638000,0.41136900,-1.28965000,1.45643000,-0.52976000,-3.88369000
7.73469000,1.10638000,0.41129100,-1.28972000,1.45614000,-0.52975900,-3.88334000
7.77673000,1.10638000,0.41121300,-1.28980000,1.45585000,-0.52975900,-3.88299000
7.80674000,1.10638000,0.41113400,-1.28987000,1.45556000,-0.52975800,-3.88265000
7.84870000,1.10638000,0.41105600,-1.28995000,1.45527000,-0.52975800,-3.88230000
7.87870000,1.10638000,0.41097800,-1.29002000,1.45497000,-0.52975800,-3.88196000
7.92066000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
7.95066000,1.10638000,0.41092600,-1.29007000,1.45478000,-0.52975700,-3.88173000
