time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.08145000,0.90730500,0.70606200,-0.94299900,-1.64117000,0.73871900,-0.84077800
3.11145000,0.90730600,0.70606300,-0.94299700,-1.64117000,0.73871700,-0.84077800
3.11145000,0.90730600,0.70606300,-0.94299500,-1.64117000,0.73871600,-0.84077800
3.15341000,0.90730600,0.70606400,-0.94299400,-1.64116000,0.73871400,-0.84077800
3.18341000,0.90730700,0.70606400,-0.94299200,-1.64116000,0.73871300,-0.84077800
3.22821000,0.90730700,0.70606500,-0.94299100,-1.64116000,0.73871100,-0.84077800
3.25821000,0.90730800,0.70606500,-0.94298900,-1.64116000,0.73871000,-0.84077800
3.25821000,0.90730800,0.70606600,-0.94298800,-1.64115000,0.73870800,-0.84077800
3.30406000,0.90730800,0.70606700,-0.94298600,-1.64115000,0.73870700,-0.84077800
3.34942000,0.90730900,0.70606700,-0.94298400,-1.64115000,0.73870500,-0.84077800
3.37942000,0.90730900,0.70606800,-0.94298300,-1.64115000,0.73870400,-0.84077800
3.37942000,0.90730900,0.70606800,-0.94298100,-1.64115000,0.73870200,-0.84077800
3.42135000,0.90731000,0.70606900,-0.94298000,-1.64114000,0.73870000,-0.84077800
3.45136000,0.90731000,0.70606900,-0.94297800,-1.64114000,0.73869900,-0.84077800
3.49344000,0.90731100,0.70607000,-0.94297700,-1.64114000,0.73869700,-0.84077800
3.52345000,0.90731100,0.70607000,-0.94297500,-1.64114000,0.73869600,-0.84077800
3.52345000,0.90731100,0.70607100,-0.94297300,-1.64113000,0.73869400,-0.84077800
3.56542000,0.90731200,0.70607100,-0.94297200,-1.64113000,0.73869300,-0.84077800
3.59542000,0.90731200,0.70607200,-0.94297000,-1.64113000,0.73869100,-0.84077800
3.63839000,0.90731300,0.70607200,-0.94296900,-1.64113000,0.73869000,-0.84077800
3.66839000,0.90731300,0.70607300,-0.94296700,-1.64112000,0.73868800,-0.84077800
3.71033000,0.90731300,0.70607300,-0.94296600,-1.64112000,0.73868700,-0.84077800
