time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.07469000,-1.19178000,-0.53214300,0.56065100,-1.92633000,0.52134400,-0.88079300
3.10469000,-1.19171000,-0.53203300,0.56092400,-1.92678000,0.52055200,-0.88038800
3.10469000,-1.19164000,-0.53192300,0.56119800,-1.92723000,0.51975900,-0.87998300
3.14579000,-1.19157000,-0.53181400,0.56147200,-1.92768000,0.51896700,-0.87957800
3.17579000,-1.19151000,-0.53170400,0.56174500,-1.92814000,0.51817400,-0.87917300
3.21779000,-1.19144000,-0.53159400,0.56201900,-1.92859000,0.51738200,-0.87876800
3.24779000,-1.19137000,-0.53148500,0.56229300,-1.92904000,0.51658900,-0.87836300
3.24779000,-1.19130000,-0.53137500,0.56256600,-1.92949000,0.51579700,-0.87795800
3.28979000,-1.19124000,-0.53126500,0.56284000,-1.92994000,0.51500400,-0.87755400
3.31979000,-1.19117000,-0.53115600,0.56311400,-1.93039000,0.51421200,-0.87714900
3.36176000,-1.19110000,-0.53104600,0.56338700,-1.93084000,0.51341900,-0.87674400
3.39176000,-1.19103000,-0.53093600,0.56366100,-1.93129000,0.51262700,-0.87633900
3.43380000,-1.19096000,-0.53082700,0.56393500,-1.93174000,0.51183500,-0.87593400
3.46380000,-1.19090000,-0.53071700,0.56420800,-1.93219000,0.51104200,-0.87552900
3.46380000,-1.19083000,-0.53060700,0.56448200,-1.93265000,0.51025000,-0.87512400
3.50574000,-1.19076000,-0.53049700,0.56475600,-1.93310000,0.50945700,-0.87472000
3.53574000,-1.19069000,-0.53038800,0.56502900,-1.93355000,0.50866500,-0.87431500
3.57787000,-1.19063000,-0.53027800,0.56530300,-1.93400000,0.50787200,-0.87391000
3.60787000,-1.19056000,-0.53016800,0.56557700,-1.93445000,0.50708000,-0.87350500
3.60787000,-1.19049000,-0.53005900,0.56585000,-1.93490000,0.50628800,-0.87310000
3.64984000,-1.19042000,-0.52994900,0.56612400,-1.93535000,0.50549500,-0.87269500
3.67984000,-1.19036000,-0.52983900,0.56639800,-1.93580000,0.50470300,-0.87229000
3.72286000,-1.19029000,-0.52973000,0.56667100,-1.93625000,0.50391000,-0.87188600
3.75286000,-1.19022000,-0.52962000,0.56694500,-1.93671000,0.50311800,-0.87148100
3.75286000,-1.19015000,-0.52951000,0.56721900,-1.93716000,0.50232500,-0.87107600
3.79581000,-1.19009000,-0.52940100,0.56749200,-1.93761000,0.50153300,-0.87067100
3.82581000,-1.19002000,-0.52929100,0.56776600,-1.93806000,0.50074000,-0.87026600
3.86780000,-1.18995000,-0.52918100,0.56804000,-1.93851000,0.49994800,-0.86986100
3.89781000,-1.18988000,-0.52907200,0.56831300,-1.93896000,0.49915600,-0.86945600
3.94098000,-1.18982000,-0.52896200,0.56858700,-1.93941000,0.49836300,-0.86905200
3.94098000,-1.18975000,-0.52885200,0.56886100,-1.93986000,0.49757100,-0.86864700
3.98376000,-1.18968000,-0.52874300,0.56913400,-1.94031000,0.49677800,-0.86824200
4.01377000,-1.18961000,-0.52863300,0.56940800,-1.94076000,0.49598600,-0.86783700
4.01377000,-1.18955000,-0.52852300,0.56968200,-1.94122000,0.49519300,-0.86743200
4.07564000,-1.18948000,-0.52841300,0.56995500,-1.94167000,0.49440100,-0.86702700
4.10564000,-1.18941000,-0.52830400,0.57022900,-1.94212000,0.49360800,-0.86662200
4.14837000,-1.18934000,-0.52819400,0.57050300,-1.94257000,0.49281600,-0.86621700
4.17838000,-1.18928000,-0.52808400,0.57077600,-1.94302000,0.49202300,-0.86581300
4.17838000,-1.18921000,-0.52797500,0.57105000,-1.94347000,0.49123100,-0.86540800
4.22080000,-1.18914000,-0.52786500,0.57132400,-1.94392000,0.49043900,-0.86500300
4.25081000,-1.18907000,-0.52775500,0.57159700,-1.94437000,0.48964600,-0.86459800
4.29373000,-1.18901000,-0.52764600,0.57187100,-1.94482000,0.48885400,-0.86419300
4.32373000,-1.18894000,-0.52753600,0.57214500,-1.94528000,0.48806100,-0.86378800
4.32373000,-1.18887000,-0.52742600,0.57241800,-1.94573000,0.48726900,-0.86338300
4.36589000,-1.18880000,-0.52731700,0.57269200,-1.94618000,0.48647600,-0.86297900
4.39589000,-1.18874000,-0.52720700,0.57296600,-1.94663000,0.48568400,-0.86257400
4.43879000,-1.18867000,-0.52709700,0.57323900,-1.94708000,0.48489100,-0.86216900
4.46879000,-1.18860000,-0.52698800,0.57351300,-1.94753000,0.48409900,-0.86176400
4.51075000,-1.18853000,-0.52687800,0.57378700,-1.94798000,0.48330700,-0.86135900
4.51075000,-1.18847000,-0.52676800,0.57406000,-1.94843000,0.48251400,-0.86095400
4.55276000,-1.18840000,-0.52665800,0.57433400,-1.94888000,0.48172200,-0.86054900
4.58276000,-1.18833000,-0.52654900,0.57460800,-1.94933000,0.48092900,-0.86014500
4.62560000,-1.18826000,-0.52643900,0.57488100,-1.94979000,0.48013700,-0.85974000
4.65560000,-1.18820000,-0.52632900,0.57515500,-1.95024000,0.47934400,-0.85933500
4.65560000,-1.18813000,-0.52622000,0.57542900,-1.95069000,0.47855200,-0.85893000
4.69780000,-1.18806000,-0.52611000,0.57570200,-1.95114000,0.47776000,-0.85852500
4.72780000,-1.18799000,-0.52600000,0.57597600,-1.95159000,0.47696700,-0.85812000
4.77150000,-1.18793000,-0.52589100,0.57624900,-1.95204000,0.47617500,-0.85771500
4.84431000,-1.18779000,-0.52567100,0.57679700,-1.95294000,0.47459000,-0.85690600
4.87431000,-1.18772000,-0.52556200,0.57707000,-1.95339000,0.47379700,-0.85650100
4.87431000,-1.18766000,-0.52545200,0.57734400,-1.95385000,0.47300500,-0.85609600
4.91733000,-1.18759000,-0.52534200,0.57761800,-1.95430000,0.47221200,-0.85569100
4.94733000,-1.18752000,-0.52523300,0.57789100,-1.95475000,0.47142000,-0.85528600
4.99035000,-1.18745000,-0.52512300,0.57816500,-1.95520000,0.47062800,-0.85488100
4.99035000,-1.18739000,-0.52501300,0.57843900,-1.95565000,0.46983500,-0.85447700
5.03291000,-1.18732000,-0.52490300,0.57871200,-1.95610000,0.46904300,-0.85407200
5.06291000,-1.18725000,-0.52479400,0.57898600,-1.95655000,0.46825000,-0.85366700
5.10494000,-1.18718000,-0.52468400,0.57926000,-1.95700000,0.46745800,-0.85326200
5.13494000,-1.18712000,-0.52457400,0.57953300,-1.95745000,0.46666500,-0.85285700
5.13494000,-1.18705000,-0.52446500,0.57980700,-1.95790000,0.46587300,-0.85245200
5.17685000,-1.18698000,-0.52435500,0.58008100,-1.95836000,0.46508100,-0.85204700
5.20685000,-1.18691000,-0.52424500,0.58035400,-1.95881000,0.46428800,-0.85164200
5.25198000,-1.18685000,-0.52413600,0.58062800,-1.95926000,0.46349600,-0.85123800
5.28198000,-1.18678000,-0.52402600,0.58090200,-1.95971000,0.46270300,-0.85083300
5.32423000,-1.18671000,-0.52391600,0.58117500,-1.96016000,0.46191100,-0.85042800
5.35423000,-1.18664000,-0.52380700,0.58144900,-1.96061000,0.46111800,-0.85002300
5.35423000,-1.18658000,-0.52369700,0.58172300,-1.96106000,0.46032600,-0.84961800
5.39582000,-1.18651000,-0.52358700,0.58199600,-1.96151000,0.45953300,-0.84921300
5.42582000,-1.18644000,-0.52347800,0.58227000,-1.96196000,0.45874100,-0.84880800
5.46787000,-1.18637000,-0.52336800,0.58254400,-1.96241000,0.45794900,-0.84840400
5.49787000,-1.18631000,-0.52325800,0.58281700,-1.96287000,0.45715600,-0.84799900
5.49787000,-1.18624000,-0.52314900,0.58309100,-1.96332000,0.45636400,-0.84759400
5.54120000,-1.18617000,-0.52303900,0.58336500,-1.96377000,0.45557100,-0.84718900
5.57120000,-1.18610000,-0.52292900,0.58363800,-1.96422000,0.45477900,-0.84678400
5.61548000,-1.18604000,-0.52281900,0.58391200,-1.96467000,0.45398600,-0.84637900
5.64549000,-1.18597000,-0.52271000,0.58418600,-1.96512000,0.45319400,-0.84597400
5.64549000,-1.18590000,-0.52260000,0.58445900,-1.96557000,0.45240100,-0.84557000
5.69017000,-1.18583000,-0.52249000,0.58473300,-1.96602000,0.45160900,-0.84516500
5.72017000,-1.18576000,-0.52238100,0.58500700,-1.96647000,0.45081700,-0.84476000
5.76195000,-1.18570000,-0.52227100,0.58528000,-1.96693000,0.45002400,-0.84435500
5.79195000,-1.18563000,-0.52216100,0.58555400,-1.96738000,0.44923200,-0.84395000
5.83480000,-1.18556000,-0.52205200,0.58582800,-1.96783000,0.44843900,-0.84354500
5.86480000,-1.18549000,-0.52194200,0.58610100,-1.96828000,0.44764700,-0.84314000
5.86480000,-1.18543000,-0.52183200,0.58637500,-1.96873000,0.44685400,-0.84273600
5.90752000,-1.18536000,-0.52172300,0.58664900,-1.96918000,0.44606200,-0.84233100
5.93752000,-1.18529000,-0.52161300,0.58692200,-1.96963000,0.44527000,-0.84192600
5.98079000,-1.18522000,-0.52150300,0.58719600,-1.97008000,0.44447700,-0.84152100
5.98079000,-1.18516000,-0.52139400,0.58746900,-1.97053000,0.44368500,-0.84111600
6.02362000,-1.18509000,-0.52128400,0.58774300,-1.97098000,0.44289200,-0.84071100
6.05362000,-1.18502000,-0.52117400,0.58801700,-1.97144000,0.44210000,-0.84030600
6.09660000,-1.18495000,-0.52106500,0.58829000,-1.97189000,0.44130700,-0.83990200
6.12661000,-1.18489000,-0.52095500,0.58856400,-1.97234000,0.44051500,-0.83949700
6.12661000,-1.18482000,-0.52084500,0.58883800,-1.97279000,0.43972200,-0.83909200
6.16925000,-1.18475000,-0.52073500,0.58911100,-1.97324000,0.43893000,-0.83868700
6.19925000,-1.18468000,-0.52062600,0.58938500,-1.97369000,0.43813800,-0.83828200
6.24084000,-1.18462000,-0.52051600,0.58965900,-1.97414000,0.43734500,-0.83787700
6.27084000,-1.18455000,-0.52040600,0.58993200,-1.97459000,0.43655300,-0.83747200
6.31337000,-1.18448000,-0.52029700,0.59020600,-1.97504000,0.43576000,-0.83706800
6.34337000,-1.18441000,-0.52018700,0.59048000,-1.97550000,0.43496800,-0.83666300
6.34337000,-1.18435000,-0.52007700,0.59075300,-1.97595000,0.43417500,-0.83625800
6.38700000,-1.18428000,-0.51996800,0.59102700,-1.97640000,0.43338300,-0.83585300
6.41700000,-1.18421000,-0.51985800,0.59130100,-1.97685000,0.43259100,-0.83544800
6.45896000,-1.18414000,-0.51974800,0.59157400,-1.97730000,0.43179800,-0.83504300
6.48896000,-1.18408000,-0.51963900,0.59184800,-1.97775000,0.43100600,-0.83463800
6.48896000,-1.18401000,-0.51952900,0.59212200,-1.97820000,0.43021300,-0.83423400
6.53188000,-1.18394000,-0.51941900,0.59239500,-1.97865000,0.42942100,-0.83382900
6.56189000,-1.18387000,-0.51931000,0.59266900,-1.97910000,0.42862800,-0.83342400
6.60395000,-1.18381000,-0.51920000,0.59294300,-1.97955000,0.42783600,-0.83301900
6.63396000,-1.18374000,-0.51909000,0.59321600,-1.98001000,0.42704300,-0.83261400
6.63396000,-1.18367000,-0.51898000,0.59349000,-1.98046000,0.42625100,-0.83220900
6.67690000,-1.18360000,-0.51887100,0.59376400,-1.98091000,0.42545900,-0.83180400
6.70690000,-1.18354000,-0.51876100,0.59403700,-1.98136000,0.42466600,-0.83140000
6.74981000,-1.18347000,-0.51865100,0.59431100,-1.98181000,0.42387400,-0.83099500
6.77981000,-1.18340000,-0.51854200,0.59458500,-1.98226000,0.42308100,-0.83059000
6.77981000,-1.18333000,-0.51843200,0.59485800,-1.98271000,0.42228900,-0.83018500
6.77981000,-1.18327000,-0.51832200,0.59513200,-1.98316000,0.42149600,-0.82978000
6.85851000,-1.18320000,-0.51821300,0.59540600,-1.98361000,0.42070400,-0.82937500
6.88851000,-1.18313000,-0.51810300,0.59567900,-1.98407000,0.41991200,-0.82897000
6.93276000,-1.18306000,-0.51799300,0.59595300,-1.98452000,0.41911900,-0.82856600
6.96276000,-1.18300000,-0.51788400,0.59622700,-1.98497000,0.41832700,-0.82816100
6.96276000,-1.18293000,-0.51777400,0.59650000,-1.98542000,0.41753400,-0.82775600
7.00578000,-1.18286000,-0.51766400,0.59677400,-1.98587000,0.41674200,-0.82735100
7.03578000,-1.18279000,-0.51755500,0.59704800,-1.98632000,0.41594900,-0.82694600
7.07973000,-1.18273000,-0.51744500,0.59732100,-1.98677000,0.41515700,-0.82654100
7.10974000,-1.18266000,-0.51733500,0.59759500,-1.98722000,0.41436400,-0.82613600
7.10974000,-1.18259000,-0.51722500,0.59786900,-1.98767000,0.41357200,-0.82573100
7.10974000,-1.18252000,-0.51711600,0.59814200,-1.98812000,0.41277900,-0.82532600
7.19059000,-1.18246000,-0.51700600,0.59841600,-1.98858000,0.41198700,-0.82492200
7.22060000,-1.18239000,-0.51689600,0.59869000,-1.98903000,0.41119400,-0.82451700
7.26298000,-1.18232000,-0.51678700,0.59896300,-1.98948000,0.41040200,-0.82411200
7.29299000,-1.18225000,-0.51667700,0.59923700,-1.98993000,0.40960900,-0.82370700
7.29299000,-1.18219000,-0.51656700,0.59951100,-1.99038000,0.40881700,-0.82330200
7.33595000,-1.18212000,-0.51645800,0.59978400,-1.99083000,0.40802400,-0.82289700
7.36595000,-1.18205000,-0.51634800,0.60005800,-1.99128000,0.40723200,-0.82249200
7.40825000,-1.18198000,-0.51623800,0.60033200,-1.99173000,0.40643900,-0.82208700
7.43826000,-1.18192000,-0.51612900,0.60060500,-1.99218000,0.40564700,-0.82168200
7.43826000,-1.18185000,-0.51601900,0.60087900,-1.99264000,0.40485400,-0.82127800
7.43826000,-1.18178000,-0.51590900,0.60115300,-1.99309000,0.40406200,-0.82087300
7.52082000,-1.18171000,-0.51579900,0.60142600,-1.99354000,0.40326900,-0.82046800
7.55082000,-1.18165000,-0.51569000,0.60170000,-1.99399000,0.40247600,-0.82006300
7.59281000,-1.18158000,-0.51558000,0.60197400,-1.99444000,0.40168400,-0.81965800
7.62281000,-1.18151000,-0.51547000,0.60224800,-1.99489000,0.40089100,-0.81925300
7.62281000,-1.18144000,-0.51536100,0.60252100,-1.99534000,0.40009900,-0.81884800
7.66687000,-1.18138000,-0.51525100,0.60279500,-1.99579000,0.39930600,-0.81844300
7.69687000,-1.18131000,-0.51514100,0.60306900,-1.99624000,0.39851400,-0.81803800
7.73978000,-1.18124000,-0.51503200,0.60334200,-1.99670000,0.39772200,-0.81763300
7.76978000,-1.18117000,-0.51492200,0.60361600,-1.99715000,0.39692900,-0.81722900
7.81195000,-1.18111000,-0.51481200,0.60389000,-1.99760000,0.39613700,-0.81682400
7.84195000,-1.18104000,-0.51470300,0.60416300,-1.99805000,0.39534400,-0.81641900
7.84195000,-1.18097000,-0.51459300,0.60443700,-1.99850000,0.39455200,-0.81601400
7.88480000,-1.18090000,-0.51448300,0.60471100,-1.99895000,0.39375900,-0.81560900
7.91480000,-1.18083000,-0.51437300,0.60498400,-1.99940000,0.39296700,-0.81520400
7.95795000,-1.18077000,-0.51426400,0.60525800,-1.99985000,0.39217400,-0.81479900
7.98795000,-1.18070000,-0.51415400,0.60553200,-2.00030000,0.39138200,-0.81439500
7.98795000,-1.18063000,-0.51404400,0.60580500,-2.00075000,0.39058900,-0.81399000
8.03119000,-1.18056000,-0.51393500,0.60607900,-2.00121000,0.38979700,-0.81358500
8.06119000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
8.10321000,-1.18052000,-0.51386300,0.60625900,-2.00150000,0.38927600,-0.81331900
