time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.00000013,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.03000760,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.06000830,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.10156500,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.13156700,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.17258500,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.20258800,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.24350800,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.27351000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.31454100,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.34454400,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.38558900,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.41559200,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.45650900,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.48651300,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62425100,-0.78483000
0.52759900,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.55760100,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.59854600,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.62854800,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.66953300,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.69953600,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.74058200,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.77058400,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.81154000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.84154200,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.88255000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.91255200,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.95357600,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
0.98358000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.02456000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.05457000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.08457000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.12571000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.15572000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.19660000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.22660000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.26757000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.29757000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78483000
1.33858000,-0.94522500,-0.49026500,1.12574000,-1.47921000,0.62424700,-0.78482600
