time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
0.00000011,-1.03949000,-0.50202800,1.30248000,1.85511000,-0.47035900,0.24237200
0.02999970,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.07271630,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.10271900,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.14356300,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.17356400,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.21467100,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.24467400,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.28559900,-1.03949000,-0.50202800,1.30248000,1.85511000,-0.47035900,0.24237200
0.31559900,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.35647800,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.38647900,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.42752500,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.45752800,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.49851900,-1.03949000,-0.50202800,1.30248000,1.85511000,-0.47035900,0.24237200
0.52852200,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.56951800,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.59951800,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.64053400,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.67053500,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.71171800,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.74171800,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.78246600,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.81246600,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.85351100,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.88351400,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.92460700,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.95460900,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
0.99554000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.02554000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.06659000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.09660000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.13748000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
1.16748000,-1.03949000,-0.50202800,1.30249000,1.85511000,-0.47035900,0.24237200
