time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
3.14602000,1.03278000,0.16875800,-1.15269000,1.74267000,-0.50165600,-4.17885000
3.18900000,1.03286000,0.16904000,-1.15241000,1.74322000,-0.50219700,-4.17736000
3.23090000,1.03286000,0.16904000,-1.15241000,1.74322000,-0.50219700,-4.17736000
3.26090000,1.03307000,0.16988700,-1.15156000,1.74485000,-0.50382000,-4.17290000
3.30457000,1.03307000,0.16988700,-1.15156000,1.74485000,-0.50382000,-4.17290000
3.33457000,1.03322000,0.17045100,-1.15099000,1.74594000,-0.50490300,-4.16992000
3.37903000,1.03322000,0.17045100,-1.15099000,1.74594000,-0.50490300,-4.16992000
3.40903000,1.03344000,0.17129700,-1.15014000,1.74757000,-0.50652600,-4.16546000
3.45159000,1.03344000,0.17129700,-1.15014000,1.74757000,-0.50652600,-4.16546000
3.48160000,1.03358000,0.17186200,-1.14958000,1.74866000,-0.50760800,-4.16248000
3.52666000,1.03358000,0.17186200,-1.14958000,1.74866000,-0.50760800,-4.16248000
3.55666000,1.03380000,0.17270800,-1.14873000,1.75029000,-0.50923100,-4.15802000
3.59999000,1.03380000,0.17270800,-1.14873000,1.75029000,-0.50923100,-4.15802000
3.63000000,1.03395000,0.17327200,-1.14816000,1.75138000,-0.51031300,-4.15504000
3.71172000,1.03402000,0.17355400,-1.14788000,1.75193000,-0.51085400,-4.15355000
3.74172000,1.03424000,0.17440100,-1.14703000,1.75356000,-0.51247800,-4.14908000
3.78486000,1.03424000,0.17440100,-1.14703000,1.75356000,-0.51247800,-4.14908000
3.81486000,1.03438000,0.17496500,-1.14647000,1.75465000,-0.51356000,-4.14611000
3.85803000,1.03438000,0.17496500,-1.14647000,1.75465000,-0.51356000,-4.14611000
3.88803000,1.03460000,0.17581100,-1.14562000,1.75628000,-0.51518300,-4.14164000
3.92991000,1.03460000,0.17581100,-1.14562000,1.75628000,-0.51518300,-4.14164000
3.95991000,1.03475000,0.17637500,-1.14505000,1.75737000,-0.51626500,-4.13867000
4.00216000,1.03475000,0.17637500,-1.14505000,1.75737000,-0.51626500,-4.13867000
4.03216000,1.03489000,0.17694000,-1.14448000,1.75846000,-0.51734700,-4.13569000
4.07391000,1.03489000,0.17694000,-1.14448000,1.75846000,-0.51734700,-4.13569000
4.10391000,1.03511000,0.17778600,-1.14363000,1.76010000,-0.51897100,-4.13122000
4.14711000,1.03518000,0.17806800,-1.14335000,1.76064000,-0.51951200,-4.12973000
4.18979000,1.03518000,0.17806800,-1.14335000,1.76064000,-0.51951200,-4.12973000
4.21979000,1.03540000,0.17891500,-1.14250000,1.76227000,-0.52113500,-4.12527000
4.26384000,1.03540000,0.17891500,-1.14250000,1.76227000,-0.52113500,-4.12527000
4.29384000,1.03554000,0.17947900,-1.14194000,1.76336000,-0.52221700,-4.12229000
4.33630000,1.03554000,0.17947900,-1.14194000,1.76336000,-0.52221700,-4.12229000
4.36630000,1.03576000,0.18032500,-1.14109000,1.76500000,-0.52384000,-4.11783000
4.41155000,1.03576000,0.18032500,-1.14109000,1.76500000,-0.52384000,-4.11783000
4.44156000,1.03591000,0.18088900,-1.14052000,1.76608000,-0.52492300,-4.11485000
4.48491000,1.03591000,0.18088900,-1.14052000,1.76608000,-0.52492300,-4.11485000
4.51491000,1.03605000,0.18145400,-1.13996000,1.76717000,-0.52600500,-4.11187000
4.55715000,1.03613000,0.18173600,-1.13967000,1.76772000,-0.52654600,-4.11039000
4.58715000,1.03627000,0.18230000,-1.13911000,1.76881000,-0.52762800,-4.10741000
4.66869000,1.03634000,0.18258200,-1.13882000,1.76935000,-0.52816900,-4.10592000
4.69869000,1.03656000,0.18342800,-1.13797000,1.77099000,-0.52979200,-4.10146000
4.74154000,1.03656000,0.18342800,-1.13797000,1.77099000,-0.52979200,-4.10146000
4.77154000,1.03671000,0.18399300,-1.13741000,1.77207000,-0.53087400,-4.09848000
4.81534000,1.03671000,0.18399300,-1.13741000,1.77207000,-0.53087400,-4.09848000
4.84534000,1.03692000,0.18483900,-1.13656000,1.77371000,-0.53249700,-4.09401000
4.88809000,1.03692000,0.18483900,-1.13656000,1.77371000,-0.53249700,-4.09401000
4.91809000,1.03707000,0.18540300,-1.13599000,1.77480000,-0.53358000,-4.09104000
4.96192000,1.03707000,0.18540300,-1.13599000,1.77480000,-0.53358000,-4.09104000
4.99193000,1.03721000,0.18596700,-1.13543000,1.77589000,-0.53466200,-4.08806000
5.03406000,1.03721000,0.18596700,-1.13543000,1.77589000,-0.53466200,-4.08806000
5.06406000,1.03743000,0.18681400,-1.13458000,1.77752000,-0.53628500,-4.08359000
5.10732000,1.03751000,0.18709600,-1.13430000,1.77806000,-0.53682600,-4.08211000
5.15277000,1.03751000,0.18709600,-1.13430000,1.77806000,-0.53682600,-4.08211000
5.18277000,1.03772000,0.18794200,-1.13345000,1.77970000,-0.53844900,-4.07764000
5.22618000,1.03772000,0.18794200,-1.13345000,1.77970000,-0.53844900,-4.07764000
5.26765000,1.03780000,0.18822400,-1.13316000,1.78024000,-0.53899000,-4.07615000
5.29765000,1.03801000,0.18907100,-1.13231000,1.78188000,-0.54061400,-4.07169000
5.34020000,1.03801000,0.18907100,-1.13231000,1.78188000,-0.54061400,-4.07169000
5.37020000,1.03816000,0.18963500,-1.13175000,1.78296000,-0.54169600,-4.06871000
5.41189000,1.03816000,0.18963500,-1.13175000,1.78296000,-0.54169600,-4.06871000
5.44190000,1.03830000,0.19019900,-1.13118000,1.78405000,-0.54277800,-4.06573000
5.48382000,1.03830000,0.19019900,-1.13118000,1.78405000,-0.54277800,-4.06573000
5.51382000,1.03852000,0.19104500,-1.13033000,1.78569000,-0.54440100,-4.06127000
5.55590000,1.03852000,0.19104500,-1.13033000,1.78569000,-0.54440100,-4.06127000
5.58591000,1.03867000,0.19161000,-1.12977000,1.78678000,-0.54548300,-4.05829000
5.62804000,1.03867000,0.19161000,-1.12977000,1.78678000,-0.54548300,-4.05829000
5.65804000,1.03881000,0.19217400,-1.12920000,1.78786000,-0.54656500,-4.05532000
5.71577000,1.03889000,0.19245600,-1.12892000,1.78841000,-0.54710600,-4.05383000
5.74577000,1.03910000,0.19330200,-1.12807000,1.79004000,-0.54873000,-4.04936000
5.78903000,1.03910000,0.19330200,-1.12807000,1.79004000,-0.54873000,-4.04936000
5.81903000,1.03925000,0.19386600,-1.12750000,1.79113000,-0.54981200,-4.04638000
5.86287000,1.03925000,0.19386600,-1.12750000,1.79113000,-0.54981200,-4.04638000
5.89287000,1.03939000,0.19443100,-1.12694000,1.79222000,-0.55089400,-4.04341000
5.93756000,1.03947000,0.19471300,-1.12665000,1.79277000,-0.55143500,-4.04192000
5.96756000,1.03961000,0.19527700,-1.12609000,1.79385000,-0.55251700,-4.03894000
6.01082000,1.03961000,0.19527700,-1.12609000,1.79385000,-0.55251700,-4.03894000
6.04082000,1.03976000,0.19584100,-1.12552000,1.79494000,-0.55359900,-4.03597000
6.08457000,1.03976000,0.19584100,-1.12552000,1.79494000,-0.55359900,-4.03597000
6.11457000,1.03998000,0.19668700,-1.12467000,1.79658000,-0.55522200,-4.03150000
6.15765000,1.04005000,0.19697000,-1.12439000,1.79712000,-0.55576300,-4.03001000
6.20003000,1.04005000,0.19697000,-1.12439000,1.79712000,-0.55576300,-4.03001000
6.23003000,1.04027000,0.19781600,-1.12354000,1.79875000,-0.55738700,-4.02555000
6.27566000,1.04027000,0.19781600,-1.12354000,1.79875000,-0.55738700,-4.02555000
6.31771000,1.04034000,0.19809800,-1.12326000,1.79930000,-0.55792800,-4.02406000
6.34771000,1.04056000,0.19894400,-1.12241000,1.80093000,-0.55955100,-4.01959000
6.38999000,1.04056000,0.19894400,-1.12241000,1.80093000,-0.55955100,-4.01959000
6.41999000,1.04070000,0.19950900,-1.12184000,1.80202000,-0.56063300,-4.01662000
6.46407000,1.04070000,0.19950900,-1.12184000,1.80202000,-0.56063300,-4.01662000
6.49407000,1.04085000,0.20007300,-1.12128000,1.80311000,-0.56171500,-4.01364000
6.53693000,1.04092000,0.20035500,-1.12099000,1.80366000,-0.56225600,-4.01215000
6.56693000,1.04106000,0.20091900,-1.12043000,1.80474000,-0.56333800,-4.00917000
6.60909000,1.04106000,0.20091900,-1.12043000,1.80474000,-0.56333800,-4.00917000
6.63909000,1.04121000,0.20148300,-1.11986000,1.80583000,-0.56442100,-4.00620000
6.71768000,1.04136000,0.20204800,-1.11929000,1.80692000,-0.56550300,-4.00322000
6.74768000,1.04150000,0.20261200,-1.11873000,1.80801000,-0.56658500,-4.00024000
6.79108000,1.04150000,0.20261200,-1.11873000,1.80801000,-0.56658500,-4.00024000
