time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
2.95147000,1.10638000,0.42390200,-1.27780000,1.50306000,-0.52983100,-3.93894000
2.98148000,1.10638000,0.42374500,-1.27795000,1.50247000,-0.52983100,-3.93825000
3.02350000,1.10638000,0.42374500,-1.27795000,1.50247000,-0.52983100,-3.93825000
3.05351000,1.10638000,0.42351000,-1.27817000,1.50160000,-0.52982900,-3.93721000
3.09572000,1.10638000,0.42351000,-1.27817000,1.50160000,-0.52982900,-3.93721000
3.12573000,1.10638000,0.42335300,-1.27832000,1.50102000,-0.52982800,-3.93652000
3.16790000,1.10638000,0.42335300,-1.27832000,1.50102000,-0.52982800,-3.93652000
3.19791000,1.10638000,0.42319700,-1.27847000,1.50043000,-0.52982700,-3.93583000
3.24034000,1.10638000,0.42319700,-1.27847000,1.50043000,-0.52982700,-3.93583000
3.27034000,1.10638000,0.42296200,-1.27869000,1.49956000,-0.52982600,-3.93480000
3.31278000,1.10638000,0.42296200,-1.27869000,1.49956000,-0.52982600,-3.93480000
3.34279000,1.10638000,0.42280500,-1.27884000,1.49898000,-0.52982500,-3.93411000
3.38482000,1.10638000,0.42280500,-1.27884000,1.49898000,-0.52982500,-3.93411000
3.42650000,1.10638000,0.42264800,-1.27899000,1.49839000,-0.52982400,-3.93341000
3.45650000,1.10638000,0.42249200,-1.27914000,1.49781000,-0.52982300,-3.93272000
3.49884000,1.10638000,0.42249200,-1.27914000,1.49781000,-0.52982300,-3.93272000
3.52884000,1.10638000,0.42233500,-1.27928000,1.49723000,-0.52982300,-3.93203000
3.57097000,1.10638000,0.42233500,-1.27928000,1.49723000,-0.52982300,-3.93203000
3.60098000,1.10638000,0.42210000,-1.27951000,1.49635000,-0.52982100,-3.93100000
3.64263000,1.10638000,0.42210000,-1.27951000,1.49635000,-0.52982100,-3.93100000
3.67263000,1.10638000,0.42194400,-1.27965000,1.49577000,-0.52982000,-3.93031000
3.75256000,1.10638000,0.42186500,-1.27973000,1.49548000,-0.52982000,-3.92996000
3.78257000,1.10638000,0.42163000,-1.27995000,1.49461000,-0.52981900,-3.92893000
3.82475000,1.10638000,0.42163000,-1.27995000,1.49461000,-0.52981900,-3.92893000
3.85476000,1.10638000,0.42147400,-1.28010000,1.49402000,-0.52981800,-3.92823000
3.93414000,1.10638000,0.42131700,-1.28025000,1.49344000,-0.52981700,-3.92754000
3.96415000,1.10638000,0.42116000,-1.28039000,1.49286000,-0.52981600,-3.92685000
4.00732000,1.10638000,0.42116000,-1.28039000,1.49286000,-0.52981600,-3.92685000
4.03732000,1.10638000,0.42100400,-1.28054000,1.49227000,-0.52981500,-3.92616000
4.08030000,1.10638000,0.42100400,-1.28054000,1.49227000,-0.52981500,-3.92616000
4.11030000,1.10638000,0.42076900,-1.28076000,1.49140000,-0.52981400,-3.92513000
4.15344000,1.10638000,0.42076900,-1.28076000,1.49140000,-0.52981400,-3.92513000
4.18345000,1.10638000,0.42061200,-1.28091000,1.49082000,-0.52981300,-3.92444000
4.22739000,1.10638000,0.42061200,-1.28091000,1.49082000,-0.52981300,-3.92444000
4.25741000,1.10638000,0.42037700,-1.28113000,1.48994000,-0.52981100,-3.92340000
4.29996000,1.10638000,0.42037700,-1.28113000,1.48994000,-0.52981100,-3.92340000
4.32996000,1.10638000,0.42022000,-1.28128000,1.48936000,-0.52981000,-3.92271000
4.37193000,1.10638000,0.42022000,-1.28128000,1.48936000,-0.52981000,-3.92271000
4.40193000,1.10638000,0.42006400,-1.28143000,1.48878000,-0.52981000,-3.92202000
4.44370000,1.10638000,0.41998500,-1.28150000,1.48849000,-0.52980900,-3.92167000
4.47370000,1.10638000,0.41982900,-1.28165000,1.48790000,-0.52980800,-3.92098000
4.51573000,1.10638000,0.41982900,-1.28165000,1.48790000,-0.52980800,-3.92098000
4.54573000,1.10638000,0.41967200,-1.28180000,1.48732000,-0.52980700,-3.92029000
4.58814000,1.10638000,0.41967200,-1.28180000,1.48732000,-0.52980700,-3.92029000
4.61814000,1.10638000,0.41943700,-1.28202000,1.48645000,-0.52980600,-3.91926000
4.66069000,1.10638000,0.41943700,-1.28202000,1.48645000,-0.52980600,-3.91926000
4.69069000,1.10638000,0.41935900,-1.28210000,1.48616000,-0.52980600,-3.91891000
4.75349000,1.10638000,0.41920200,-1.28224000,1.48557000,-0.52980500,-3.91822000
4.78349000,1.10638000,0.41904500,-1.28239000,1.48499000,-0.52980400,-3.91753000
4.86209000,1.10638000,0.41896700,-1.28247000,1.48470000,-0.52980300,-3.91718000
4.89209000,1.10638000,0.41873200,-1.28269000,1.48382000,-0.52980200,-3.91615000
4.93360000,1.10638000,0.41873200,-1.28269000,1.48382000,-0.52980200,-3.91615000
4.96360000,1.10638000,0.41857500,-1.28284000,1.48324000,-0.52980100,-3.91546000
5.00560000,1.10638000,0.41841900,-1.28299000,1.48266000,-0.52980000,-3.91477000
5.04873000,1.10638000,0.41841900,-1.28299000,1.48266000,-0.52980000,-3.91477000
5.07874000,1.10638000,0.41826200,-1.28313000,1.48208000,-0.52979900,-3.91408000
5.12068000,1.10638000,0.41826200,-1.28313000,1.48208000,-0.52979900,-3.91408000
5.15068000,1.10638000,0.41810500,-1.28328000,1.48149000,-0.52979800,-3.91338000
5.19286000,1.10638000,0.41810500,-1.28328000,1.48149000,-0.52979800,-3.91338000
5.22286000,1.10638000,0.41787000,-1.28350000,1.48062000,-0.52979700,-3.91235000
